timestamp,name,age,gender,state,news_id,time_spent,device
1724598172000,Con,83,Male,Bahia,1,1854,laptop
1708408182000,Alard,10,Male,Bahia,13,2183,laptop
1704640798000,Garreth,75,Male,Bahia,9,1500,desktop
1726592568000,Winny,80,Male,Bahia,6,578,smartphone
1730572256000,Gail,60,Male,Bahia,9,475,smartphone
1725215468000,Nikita,72,Male,Bahia,3,1476,tablet
1721846896000,Linc,86,Male,Bahia,3,685,desktop
1706483245000,Ysabel,38,Female,Bahia,5,3452,laptop
1707388291000,Keefe,70,Male,Bahia,3,902,desktop
1723570234000,Steve,57,Male,Bahia,1,2880,desktop
1731625061000,Carney,62,Male,Bahia,1,2051,laptop
1717503621000,Katrine,52,Female,Bahia,6,249,desktop
1727073118000,Shandie,13,Female,Bahia,20,2176,smartwatch
1719562021000,Rheta,60,Female,Bahia,19,2869,desktop
1730555564000,Maribelle,10,Female,Bahia,16,2551,tablet
1704112548000,Dante,29,Male,Bahia,13,3361,tablet
1733939261000,Roby,78,Female,Bahia,4,715,smartwatch
1717006792000,Julie,31,Female,Bahia,14,44,smartphone
1708716900000,Dael,25,Male,Bahia,18,2266,laptop
1726375630000,Aubree,46,Female,Bahia,17,82,smartwatch
1729965413000,Kareem,15,Male,Bahia,7,2090,laptop
1728879248000,Marjie,31,Female,Bahia,18,1572,smartwatch
1719399817000,Ema,59,Female,Bahia,5,956,tablet
1707006216000,Brandy,28,Male,Bahia,8,516,tablet
1712143482000,Janetta,52,Female,Bahia,11,3519,tablet
1719969698000,Katrinka,84,Female,Bahia,18,504,laptop
1732855511000,Julian,12,Male,Bahia,2,3585,tablet
1731927765000,Adlai,59,Male,Bahia,9,786,tablet
1731280536000,Vivia,58,Female,Bahia,19,493,tablet
1718306891000,Ashley,30,Female,Bahia,8,967,smartphone
1723727113000,Tana,80,Female,Bahia,11,793,desktop
1719582542000,Cherilyn,11,Female,Bahia,10,1285,laptop
1713893290000,Barbi,55,Female,Bahia,11,1663,laptop
1727996930000,Evie,89,Female,Bahia,10,1196,tablet
1722554590000,Raff,13,Male,Bahia,19,2884,smartphone
