timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1724598172000,Con,83,M,Bahia,1,1854,laptop,tecnologia
1708408182000,Alard,10,M,Bahia,13,2183,laptop,saude
1704640798000,Garreth,75,M,Bahia,9,1500,desktop,tecnologia
1726592568000,Winny,80,M,Bahia,6,578,smartphone,esporte
1730572256000,Gail,60,M,Bahia,9,475,smartphone,tecnologia
1725215468000,Nikita,72,M,Bahia,3,1476,tablet,tecnologia
1721846896000,Linc,86,M,Bahia,3,685,desktop,tecnologia
1706483245000,Ysabel,38,F,Bahia,5,3452,laptop,esporte
1707388291000,Keefe,70,M,Bahia,3,902,desktop,tecnologia
1723570234000,Steve,57,M,Bahia,1,2880,desktop,tecnologia
1731625061000,Carney,62,M,Bahia,1,2051,laptop,tecnologia
1717503621000,Katrine,52,F,Bahia,6,249,desktop,esporte
1727073118000,Shandie,13,F,Bahia,20,2176,smartwatch,entretenimento
1719562021000,Rheta,60,F,Bahia,19,2869,desktop,entretenimento
1730555564000,Maribelle,10,F,Bahia,16,2551,tablet,politica
1704112548000,Dante,29,M,Bahia,13,3361,tablet,saude
1733939261000,Roby,78,F,Bahia,4,715,smartwatch,politica
1717006792000,Julie,31,F,Bahia,14,44,smartphone,tecnologia
1708716900000,Dael,25,M,Bahia,18,2266,laptop,entretenimento
1726375630000,Aubree,46,F,Bahia,17,82,smartwatch,politica
1729965413000,Kareem,15,M,Bahia,7,2090,laptop,esporte
1728879248000,Marjie,31,F,Bahia,18,1572,smartwatch,entretenimento
1719399817000,Ema,59,F,Bahia,5,956,tablet,esporte
1707006216000,Brandy,28,M,Bahia,8,516,tablet,esporte
1712143482000,Janetta,52,F,Bahia,11,3519,tablet,tecnologia
1719969698000,Katrinka,84,F,Bahia,18,504,laptop,entretenimento
1732855511000,Julian,12,M,Bahia,2,3585,tablet,saude
1731927765000,Adlai,59,M,Bahia,9,786,tablet,tecnologia
1731280536000,Vivia,58,F,Bahia,19,493,tablet,entretenimento
1718306891000,Ashley,30,F,Bahia,8,967,smartphone,esporte
1723727113000,Tana,80,F,Bahia,11,793,desktop,tecnologia
1719582542000,Cherilyn,11,F,Bahia,10,1285,laptop,tecnologia
1713893290000,Barbi,55,F,Bahia,11,1663,laptop,tecnologia
1727996930000,Evie,89,F,Bahia,10,1196,tablet,tecnologia
1722554590000,Raff,13,M,Bahia,19,2884,smartphone,entretenimento
1713610167000,Lindie,59,F,Bahia,4,1120,smartwatch,politica
1717614793000,Sabrina,56,F,Bahia,7,447,tablet,esporte
1730492121000,Zea,62,F,Bahia,5,1694,smartphone,esporte
1714650232000,Esme,12,M,Bahia,12,2338,tablet,saude
1713272209000,Vinnie,14,F,Bahia,20,320,smartwatch,entretenimento
1729547858000,Richmond,29,M,Bahia,1,3102,desktop,tecnologia
1718149603000,Leticia,8,F,Bahia,2,380,laptop,saude
1710629967000,Olivier,36,M,Bahia,4,187,smartphone,politica
1718397003000,Johna,53,F,Bahia,8,2477,tablet,esporte
1730992850000,Bernete,61,F,Bahia,4,3371,tablet,politica
1727352150000,Gail,86,M,Bahia,12,2160,smartwatch,saude
1727381059000,Kylie,27,M,Bahia,9,502,laptop,tecnologia
1735023307000,Dona,37,F,Bahia,12,3112,tablet,saude
1726826182000,Jayme,28,F,Bahia,1,1325,tablet,tecnologia
1735602581000,Conni,64,F,Bahia,13,1291,desktop,saude
1734885408000,Delly,89,F,Bahia,11,1873,smartphone,tecnologia
1723754734000,Reynard,88,M,Bahia,13,252,smartwatch,saude
1721668132000,Mattias,62,M,Bahia,15,2265,laptop,politica
1715060383000,Cristine,12,F,Bahia,20,301,desktop,entretenimento
1726178042000,Mareah,48,F,Bahia,4,3201,laptop,politica
1724370292000,Gerick,66,M,Bahia,5,698,laptop,esporte
1723277149000,Eden,90,F,Bahia,4,27,smartphone,politica
1727541313000,Pooh,71,F,Bahia,5,912,laptop,esporte
1715330500000,Hilario,53,M,Bahia,20,191,smartwatch,entretenimento
1734671004000,Zollie,67,M,Bahia,18,2268,smartphone,entretenimento
1709458636000,Eveline,82,F,Bahia,17,2918,tablet,politica
1708098288000,Elliott,41,M,Bahia,1,330,tablet,tecnologia
1716489701000,Jere,35,F,Bahia,2,1687,smartphone,saude
1732601107000,Bobbye,41,F,Bahia,1,1168,desktop,tecnologia
1713931568000,Michele,25,M,Bahia,16,2910,smartphone,politica
1725483085000,Gery,37,M,Bahia,14,2545,smartwatch,tecnologia
1718807295000,Jayne,47,F,Bahia,4,1190,laptop,politica
1709607703000,Glen,23,F,Bahia,8,3008,tablet,esporte
1735233148000,Gaby,61,M,Bahia,4,712,tablet,politica
1708756371000,Fletch,34,M,Bahia,16,1727,desktop,politica
1705272947000,Ninetta,31,F,Bahia,15,2457,smartwatch,politica
1708448014000,Starr,85,F,Bahia,19,1051,laptop,entretenimento
1733064336000,Heath,23,F,Bahia,8,1088,laptop,esporte
1733384939000,Carola,23,F,Bahia,3,761,laptop,tecnologia
1708143960000,Arnie,60,M,Bahia,13,2973,desktop,saude
1727200347000,Tirrell,7,M,Bahia,20,1920,smartphone,entretenimento
1725558317000,Jeremie,60,M,Bahia,11,1865,smartwatch,tecnologia
1731990221000,Mariellen,57,F,Bahia,13,3296,desktop,saude
1706401545000,Christalle,56,F,Bahia,19,852,smartwatch,entretenimento
1727913190000,Forester,12,M,Bahia,9,2681,laptop,tecnologia
1709415661000,Alex,21,M,Bahia,7,3569,laptop,esporte
1726135519000,Willem,56,M,Bahia,20,1401,smartwatch,entretenimento
1706333468000,Xerxes,62,M,Bahia,8,633,desktop,esporte
1713997930000,Antonella,70,F,Bahia,5,735,tablet,esporte
1712589011000,Kimberlee,68,F,Bahia,5,3278,laptop,esporte
1722331964000,Ermentrude,12,F,Bahia,8,569,smartwatch,esporte
1723029939000,Heather,26,F,Bahia,7,3008,laptop,esporte
1715920083000,Fern,88,F,Bahia,18,1298,tablet,entretenimento
