timestamp,name,age,gender,state,news_id,time_spent,device
1733470387000,Brand,24,Male,Sergipe,5,755,desktop
1723472554000,Kora,16,Female,Sergipe,19,1894,desktop
1712081337000,Callida,67,Female,Sergipe,4,483,smartwatch
1724456635000,Dawna,6,Female,Sergipe,10,3427,tablet
1704866793000,Cleo,63,Female,Sergipe,19,2035,desktop
1733932251000,Natale,48,Male,Sergipe,2,901,tablet
1723156983000,Magnum,44,Male,Sergipe,17,314,smartwatch
1735018117000,Godard,40,Male,Sergipe,10,568,smartwatch
1708218477000,Harriet,86,Female,Sergipe,12,869,smartphone
1728929684000,Tabbitha,52,Female,Sergipe,2,1066,smartphone
1719627910000,Nero,20,Male,Sergipe,19,2273,smartwatch
1733708111000,Alicea,34,Female,Sergipe,10,481,smartwatch
1729487648000,Florrie,34,Female,Sergipe,16,190,laptop
1733994176000,Terrel,25,Male,Sergipe,13,1147,smartphone
1721275581000,Lorin,20,Male,Sergipe,8,1703,smartwatch
1726727040000,Murdoch,60,Male,Sergipe,7,555,tablet
1717700399000,Lyndell,27,Female,Sergipe,1,311,tablet
1730191347000,Dora,33,Female,Sergipe,12,2301,tablet
1705626089000,Coleman,41,Male,Sergipe,11,218,desktop
1730603917000,Mason,83,Male,Sergipe,11,1742,tablet
1704437614000,Jori,51,Female,Sergipe,3,185,desktop
1734160372000,Veronique,80,Female,Sergipe,12,499,tablet
1706722729000,Jaime,34,Male,Sergipe,7,246,smartwatch
1731146017000,Maura,46,Female,Sergipe,11,2947,tablet
1708417286000,Charmian,78,Female,Sergipe,5,2090,desktop
1715244270000,Cristabel,84,Female,Sergipe,8,3148,smartphone
1721374441000,Rae,83,Female,Sergipe,1,2121,desktop
1732503054000,Portie,84,Male,Sergipe,19,3295,laptop
1712916239000,Fifi,77,Female,Sergipe,11,3454,desktop
1712179838000,Rickert,33,Male,Sergipe,12,256,tablet
1733764000000,Monti,36,Male,Sergipe,11,2990,laptop
1713852173000,Shanda,51,Female,Sergipe,14,2983,tablet
1706630739000,Kevina,66,Female,Sergipe,9,767,smartphone
1733368129000,Woodie,15,Male,Sergipe,20,3277,desktop
1716385810000,Sherm,85,Male,Sergipe,16,1560,desktop
1707696759000,Austina,71,Female,Sergipe,13,180,desktop
1720970415000,Jaclin,77,Female,Sergipe,1,549,smartwatch
1727330383000,Burgess,79,Male,Sergipe,7,3395,tablet
1734979131000,Corry,25,Female,Sergipe,4,42,smartphone
1723409295000,Lonnard,67,Male,Sergipe,1,2589,smartphone
1734216707000,Lind,39,Male,Sergipe,3,2737,smartwatch
1717859420000,Janette,75,Female,Sergipe,5,42,laptop
1708187982000,Clo,72,Female,Sergipe,12,759,tablet
1706321476000,Kirstin,17,Female,Sergipe,11,8,desktop
1727437236000,Bernita,12,Female,Sergipe,4,268,desktop
1710068444000,Kaycee,10,Female,Sergipe,4,1680,desktop
1729781631000,Darryl,74,Female,Sergipe,13,1501,smartphone
1713758561000,Melitta,86,Female,Sergipe,1,304,laptop
1733095033000,Gretta,57,Female,Sergipe,6,1651,laptop
1735066551000,Aleece,43,Female,Sergipe,8,1221,smartphone
1715205457000,Biddie,52,Female,Sergipe,1,1019,desktop
1721400028000,Ware,45,Male,Sergipe,13,488,smartphone
1718948157000,Gabriele,9,Male,Sergipe,14,1870,laptop
1706443861000,Patrice,54,Male,Sergipe,10,2546,laptop
1717246670000,Rhodie,89,Female,Sergipe,3,3070,smartphone
1730681917000,Mariellen,12,Female,Sergipe,10,1233,desktop
1724939187000,Reidar,37,Male,Sergipe,7,3409,tablet
1722418923000,Claiborne,83,Male,Sergipe,16,3512,laptop
1725935026000,Kahaleel,14,Male,Sergipe,16,1784,smartwatch
1706330544000,Erhard,57,Male,Sergipe,14,3136,tablet
1712274175000,Marja,86,Female,Sergipe,10,85,laptop
1712388429000,Tiffi,56,Female,Sergipe,3,2609,smartphone
1720877548000,Hartley,21,Male,Sergipe,4,3187,smartphone
1722121985000,Gregoire,21,Male,Sergipe,6,2348,laptop
1705701147000,Clemmie,90,Male,Sergipe,10,1388,smartphone
1705174781000,Junette,27,Female,Sergipe,1,3502,smartwatch
1728039434000,Genevra,62,Female,Sergipe,14,2220,smartphone
1722700031000,Lishe,38,Female,Sergipe,16,2908,desktop
1717477112000,Arne,70,Male,Sergipe,9,1908,smartphone
1733694072000,Georgie,34,Male,Sergipe,5,3112,smartwatch
1711793217000,Marlon,62,Male,Sergipe,20,1727,smartwatch
1730768071000,Ryon,83,Male,Sergipe,3,2331,smartwatch
1707991595000,Ollie,49,Male,Sergipe,3,1507,smartphone
1727173558000,Jeri,24,Female,Sergipe,8,1785,tablet
1722664341000,Elliot,16,Male,Sergipe,4,1583,desktop
1709935537000,Yankee,72,Male,Sergipe,7,1401,tablet
1719780850000,My,60,Male,Sergipe,8,2307,laptop
1714679312000,Thorndike,54,Male,Sergipe,6,3139,desktop
