timestamp,name,age,gender,state,news_id,time_spent,device
1728890772000,Ranna,32,Female,Parana,14,2189,smartwatch
1716186475000,Wallis,40,Female,Parana,18,2449,laptop
1706630563000,Ginevra,35,Female,Parana,9,1758,desktop
1732684442000,Boniface,73,Male,Parana,4,2997,tablet
1712066903000,Bonnee,75,Female,Parana,16,1063,smartwatch
1715880464000,Nowell,52,Male,Parana,1,1790,laptop
1724614167000,Dare,44,Male,Parana,19,1330,smartwatch
1726112974000,Chrissie,27,Male,Parana,1,785,desktop
1727219637000,Madalena,56,Female,Parana,1,1380,laptop
1730592466000,Cordell,86,Male,Parana,17,1667,laptop
1719930130000,Alene,73,Female,Parana,18,1220,smartwatch
1711032622000,Davin,49,Male,Parana,12,827,smartwatch
1708992086000,Randi,89,Male,Parana,15,1927,desktop
1717097624000,Mady,56,Female,Parana,8,2375,smartphone
1708299499000,Jarred,31,Male,Parana,16,1030,laptop
1705376944000,Mathian,68,Male,Parana,8,1039,desktop
1725414968000,Brit,82,Male,Parana,18,1166,tablet
1723934497000,Jermaine,12,Female,Parana,1,543,smartphone
1704571891000,Albert,87,Male,Parana,3,2345,smartwatch
1714677220000,Nellie,85,Female,Parana,3,1567,smartphone
1725696155000,Imojean,25,Female,Parana,5,1697,desktop
1725869518000,Virginie,25,Female,Parana,14,2179,smartphone
1707074876000,Rosanne,29,Female,Parana,8,3281,smartphone
1707486716000,Saunder,80,Male,Parana,19,2842,desktop
1715659584000,Kin,30,Male,Parana,5,2934,laptop
1732252535000,El,23,Male,Parana,5,654,smartphone
1719956620000,Tomkin,80,Male,Parana,20,1383,smartphone
1718998721000,Danita,31,Female,Parana,10,2546,laptop
1705253130000,Britta,11,Female,Parana,19,1942,laptop
1708946978000,Tobey,77,Female,Parana,14,821,tablet
1727274169000,Melonie,41,Female,Parana,8,1581,laptop
1722962310000,Mel,37,Female,Parana,18,90,smartwatch
1705281339000,Easter,67,Female,Parana,2,1176,desktop
1710415581000,Giavani,18,Male,Parana,3,3382,laptop
1712548731000,Lynn,43,Female,Parana,18,309,smartphone
1705120397000,Geoffry,82,Male,Parana,11,637,smartwatch
1722302722000,Felita,39,Female,Parana,18,748,tablet
1719778352000,Penny,38,Male,Parana,16,1736,smartphone
1706630138000,Currie,54,Male,Parana,15,4,smartphone
1730461187000,Lucia,62,Female,Parana,9,1476,smartwatch
1735257046000,Tracy,64,Female,Parana,10,1480,desktop
1726231585000,Boone,66,Male,Parana,2,2256,tablet
1720260041000,Ingram,74,Male,Parana,16,810,tablet
1722090186000,Emmery,50,Male,Parana,18,1356,laptop
1731873363000,Robinette,88,Female,Parana,10,1286,smartwatch
1705007768000,Willis,80,Male,Parana,2,2841,laptop
1719850868000,Esra,50,Male,Parana,19,628,tablet
1707854159000,Hali,63,Female,Parana,5,3486,smartwatch
1719320188000,Merissa,34,Female,Parana,15,1693,smartwatch
1716368234000,Seymour,85,Male,Parana,13,1361,smartphone
1734192740000,Cherlyn,37,Female,Parana,17,1618,tablet
1722562702000,Ludovico,50,Male,Parana,4,1303,desktop
1725695995000,Randie,31,Female,Parana,20,2029,tablet
1734510227000,Norton,50,Male,Parana,14,2678,smartwatch
1719148158000,Margalit,54,Female,Parana,3,636,laptop
1720551643000,Alina,30,Female,Parana,11,3220,laptop
1713900708000,Aurelea,79,Female,Parana,19,1672,tablet
1731111062000,Doyle,86,Male,Parana,14,1470,smartwatch
1730486287000,Benoit,29,Male,Parana,16,862,smartphone
1724230449000,Wileen,44,Female,Parana,18,3043,smartphone
1709959757000,Wilie,34,Female,Parana,13,1447,laptop
1717050585000,Celinka,6,Female,Parana,2,1831,smartwatch
1705790140000,Waylan,20,Male,Parana,15,2098,tablet
1731342349000,Gabriello,90,Male,Parana,19,1902,smartphone
1732492202000,Hewie,73,Male,Parana,6,3103,desktop
1711521166000,Gregoor,22,Male,Parana,9,469,smartwatch
1722581256000,Julianne,48,Female,Parana,6,2332,smartphone
1705869671000,Howie,41,Male,Parana,10,342,tablet
1725932280000,Clemmy,30,Male,Parana,10,2951,desktop
1726489733000,Augustus,51,Male,Parana,19,1138,tablet
1717291868000,Lucias,21,Male,Parana,4,858,smartphone
1721343957000,Bradley,76,Male,Parana,6,2948,smartphone
1721528772000,Lannie,17,Male,Parana,18,578,desktop
1734668110000,Alister,29,Male,Parana,11,1711,smartphone
1731756388000,Rosie,49,Female,Parana,19,1009,smartphone
1707307252000,Oona,10,Female,Parana,6,951,desktop
1706377362000,Linnet,57,Female,Parana,14,2353,tablet
1718244826000,Sam,64,Female,Parana,3,488,laptop
1705473916000,Alaric,48,Male,Parana,17,2703,tablet
1728334838000,Whitby,82,Male,Parana,18,2048,smartphone
1733503422000,Yettie,48,Female,Parana,14,1491,desktop
1725341873000,Ray,56,Male,Parana,11,1391,smartwatch
1734472290000,Kalindi,13,Female,Parana,14,1562,tablet
1707482323000,Revkah,58,Female,Parana,7,2842,desktop
1724140315000,Heloise,30,Female,Parana,15,2302,smartphone
1705748205000,Gabriele,43,Male,Parana,6,6,desktop
1712083327000,Eduardo,21,Male,Parana,5,540,laptop
1723114828000,Adair,58,Male,Parana,17,1271,tablet
1729262698000,Burl,12,Male,Parana,11,3105,tablet
1709361256000,Natale,47,Male,Parana,10,101,desktop
1727005645000,Burr,41,Male,Parana,15,2787,desktop
1721129678000,Suzy,20,Female,Parana,18,1979,tablet
1708948111000,Aurelie,54,Female,Parana,11,2193,laptop
1717937768000,Opaline,26,Female,Parana,18,3448,smartphone
1707076415000,Federico,59,Male,Parana,19,362,desktop
1731923191000,Gerhardt,77,Male,Parana,16,1799,desktop
1725689841000,Fairleigh,17,Male,Parana,13,2607,smartwatch
1717177612000,Odetta,23,Female,Parana,15,446,smartphone
1715543363000,Abraham,32,Male,Parana,11,1070,tablet
1704995587000,Walther,71,Male,Parana,4,3123,tablet
1711707867000,Tulley,28,Male,Parana,13,3499,smartwatch
1733961029000,Eberto,22,Male,Parana,6,2883,tablet
1709125895000,Meridith,7,Female,Parana,12,1646,smartphone
