timestamp,name,age,gender,state,news_id,time_spent,device
1711022525000,Nerita,64,Female,Amapá,16,3425,smartwatch
1708130990000,Doroteya,55,Female,Amapá,8,465,laptop
1711122224000,Beth,33,Female,Amapá,18,2240,smartwatch
1729287165000,Alexandro,82,Male,Amapá,6,1382,laptop
1718775982000,Geoff,67,Male,Amapá,6,1435,tablet
1727027429000,Frannie,21,Male,Amapá,14,1545,desktop
1721869988000,Nobe,45,Male,Amapá,14,482,desktop
1728156195000,Leticia,75,Female,Amapá,10,526,laptop
1717219890000,Farra,22,Female,Amapá,4,1653,smartwatch
1730545852000,York,41,Male,Amapá,19,732,smartwatch
1719075546000,Bud,35,Male,Amapá,9,2705,laptop
1733601433000,Consolata,88,Female,Amapá,12,1310,laptop
1711198933000,Kimberlyn,73,Female,Amapá,13,1105,smartwatch
1704879314000,Byram,78,Male,Amapá,11,1508,laptop
1713269754000,Doria,47,Female,Amapá,7,1044,desktop
1730711551000,Melisa,33,Female,Amapá,20,1046,tablet
1711845697000,Perkin,39,Male,Amapá,1,3108,smartwatch
1708465039000,Jeana,62,Female,Amapá,15,1885,smartwatch
1710067029000,Isaak,13,Male,Amapá,8,2916,smartwatch
1705652298000,Reggy,24,Male,Amapá,17,3309,laptop
1719029759000,Jessie,30,Male,Amapá,10,2984,desktop
1712104315000,Logan,69,Male,Amapá,3,2697,laptop
1732339122000,Spense,88,Male,Amapá,11,3190,desktop
1727381184000,Quint,58,Male,Amapá,18,1316,laptop
1732534144000,Padraig,6,Male,Amapá,19,2735,smartphone
1729938696000,Douglass,86,Male,Amapá,16,1449,smartwatch
1710855616000,Lexie,89,Female,Amapá,4,1264,smartphone
1707570271000,Andria,54,Female,Amapá,5,2949,tablet
1717666757000,Sylvester,83,Male,Amapá,17,2188,tablet
1707705231000,Alysa,40,Female,Amapá,19,1948,tablet
1724128989000,Wally,82,Female,Amapá,5,306,tablet
1722810728000,Juliane,68,Female,Amapá,12,1418,tablet
1722235200000,Corbin,18,Male,Amapá,4,1976,laptop
1731321784000,Isaac,13,Male,Amapá,18,2673,desktop
1718061149000,Dannye,34,Female,Amapá,10,3299,tablet
1710939090000,Corry,39,Female,Amapá,4,1689,tablet
1709677014000,Leena,44,Female,Amapá,7,1618,smartwatch
1718108769000,Ario,9,Male,Amapá,19,664,laptop
1708745348000,Hirsch,38,Male,Amapá,15,2434,laptop
1709126244000,Kerwinn,11,Male,Amapá,20,106,laptop
1721300291000,Robbin,90,Female,Amapá,3,3399,desktop
