timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1704840229000,Brett,33,F,Santa Catarina,2,2235,laptop,saude
1713063496000,Anna-maria,10,F,Santa Catarina,11,3155,smartphone,tecnologia
1707390780000,Donni,69,F,Santa Catarina,8,414,smartphone,esporte
1704873789000,Odell,32,M,Santa Catarina,15,2817,desktop,politica
1714408401000,Herold,87,M,Santa Catarina,1,1528,desktop,tecnologia
1727121516000,Bondie,8,M,Santa Catarina,14,1460,smartphone,tecnologia
1727163357000,Winona,80,F,Santa Catarina,19,2631,tablet,entretenimento
1727644692000,Joshua,72,M,Santa Catarina,20,1932,laptop,entretenimento
1723820072000,Natty,14,M,Santa Catarina,3,1103,smartwatch,tecnologia
1710688382000,Fernanda,28,F,Santa Catarina,1,267,tablet,tecnologia
1705080380000,Travis,41,M,Santa Catarina,6,1838,tablet,esporte
1717508958000,Maurise,31,F,Santa Catarina,2,2887,desktop,saude
1731709580000,Chase,27,M,Santa Catarina,4,2649,tablet,politica
1722461866000,Bail,57,M,Santa Catarina,1,967,laptop,tecnologia
1715623592000,Carry,74,F,Santa Catarina,18,557,smartphone,entretenimento
1725909235000,Annadiane,34,F,Santa Catarina,20,3045,smartwatch,entretenimento
1710454024000,Cornie,86,F,Santa Catarina,9,2919,laptop,tecnologia
1724870216000,Melvyn,34,M,Santa Catarina,2,2654,laptop,saude
1705110244000,Finn,29,M,Santa Catarina,9,2603,smartwatch,tecnologia
1711303207000,Lulu,81,F,Santa Catarina,16,98,desktop,politica
1711793214000,Stefan,78,M,Santa Catarina,18,221,tablet,entretenimento
1713184884000,Helga,60,F,Santa Catarina,5,2282,laptop,esporte
1718241667000,Lynette,36,F,Santa Catarina,5,636,smartphone,esporte
1707309077000,Tanya,20,F,Santa Catarina,6,666,laptop,esporte
1716932914000,Vernen,42,M,Santa Catarina,19,1288,tablet,entretenimento
1723041130000,Alonzo,11,M,Santa Catarina,16,1025,smartwatch,politica
1716601697000,Clayton,29,M,Santa Catarina,18,1046,laptop,entretenimento
1722064066000,Jeannette,56,F,Santa Catarina,9,454,tablet,tecnologia
1719626719000,Paxon,26,M,Santa Catarina,10,1108,laptop,tecnologia
1733217172000,Salvidor,69,M,Santa Catarina,6,1959,smartphone,esporte
1716710022000,Hogan,83,M,Santa Catarina,10,2997,tablet,tecnologia
1705224277000,Faythe,45,F,Santa Catarina,14,2926,smartwatch,tecnologia
