timestamp,name,age,gender,state,news_id,time_spent,device
1704840229000,Brett,33,Female,Santa Catarina,2,2235,laptop
1713063496000,Anna-maria,10,Female,Santa Catarina,11,3155,smartphone
1707390780000,Donni,69,Female,Santa Catarina,8,414,smartphone
1704873789000,Odell,32,Male,Santa Catarina,15,2817,desktop
1714408401000,Herold,87,Male,Santa Catarina,1,1528,desktop
1727121516000,Bondie,8,Male,Santa Catarina,14,1460,smartphone
1727163357000,Winona,80,Female,Santa Catarina,19,2631,tablet
1727644692000,Joshua,72,Male,Santa Catarina,20,1932,laptop
1723820072000,Natty,14,Male,Santa Catarina,3,1103,smartwatch
1710688382000,Fernanda,28,Female,Santa Catarina,1,267,tablet
1705080380000,Travis,41,Male,Santa Catarina,6,1838,tablet
1717508958000,Maurise,31,Female,Santa Catarina,2,2887,desktop
1731709580000,Chase,27,Male,Santa Catarina,4,2649,tablet
1722461866000,Bail,57,Male,Santa Catarina,1,967,laptop
1715623592000,Carry,74,Female,Santa Catarina,18,557,smartphone
1725909235000,Annadiane,34,Female,Santa Catarina,20,3045,smartwatch
1710454024000,Cornie,86,Female,Santa Catarina,9,2919,laptop
1724870216000,Melvyn,34,Male,Santa Catarina,2,2654,laptop
1705110244000,Finn,29,Male,Santa Catarina,9,2603,smartwatch
1711303207000,Lulu,81,Female,Santa Catarina,16,98,desktop
1711793214000,Stefan,78,Male,Santa Catarina,18,221,tablet
1713184884000,Helga,60,Female,Santa Catarina,5,2282,laptop
1718241667000,Lynette,36,Female,Santa Catarina,5,636,smartphone
1707309077000,Tanya,20,Female,Santa Catarina,6,666,laptop
1716932914000,Vernen,42,Male,Santa Catarina,19,1288,tablet
1723041130000,Alonzo,11,Male,Santa Catarina,16,1025,smartwatch
1716601697000,Clayton,29,Male,Santa Catarina,18,1046,laptop
1722064066000,Jeannette,56,Female,Santa Catarina,9,454,tablet
1719626719000,Paxon,26,Male,Santa Catarina,10,1108,laptop
1733217172000,Salvidor,69,Male,Santa Catarina,6,1959,smartphone
1716710022000,Hogan,83,Male,Santa Catarina,10,2997,tablet
1705224277000,Faythe,45,Female,Santa Catarina,14,2926,smartwatch
1721036630000,Ethelred,12,Male,Santa Catarina,10,1713,laptop
1717993539000,Rabi,89,Male,Santa Catarina,8,2294,laptop
1716852130000,Kate,60,Female,Santa Catarina,12,267,tablet
1733654959000,Alon,46,Male,Santa Catarina,9,2200,smartwatch
1705806348000,Barry,15,Male,Santa Catarina,7,1907,tablet
1715589861000,Ulberto,39,Male,Santa Catarina,3,2106,smartwatch
1707602054000,Duane,83,Male,Santa Catarina,14,354,tablet
1728211625000,Elroy,57,Male,Santa Catarina,3,1303,smartwatch
1724952708000,Waverley,18,Male,Santa Catarina,10,3482,laptop
1718017247000,Cheslie,87,Female,Santa Catarina,20,2996,tablet
1731650680000,Biddy,27,Female,Santa Catarina,1,2347,smartphone
1723507626000,Fons,85,Male,Santa Catarina,6,1156,tablet
1714572575000,Alejandro,15,Male,Santa Catarina,16,2665,smartwatch
1721351569000,Hansiain,34,Male,Santa Catarina,15,2120,smartwatch
1715133939000,Latrena,89,Female,Santa Catarina,1,562,smartwatch
1735465778000,Tyrone,43,Male,Santa Catarina,9,553,desktop
1711582196000,Anna,54,Female,Santa Catarina,20,2073,smartwatch
1709478241000,Demetris,88,Male,Santa Catarina,3,536,tablet
1720404851000,Kendricks,25,Male,Santa Catarina,3,2360,laptop
1705851796000,Edith,6,Female,Santa Catarina,6,901,tablet
1705216473000,Cord,62,Male,Santa Catarina,3,1976,laptop
1730940362000,Thaddeus,48,Male,Santa Catarina,8,1224,smartwatch
1717495451000,Piper,9,Female,Santa Catarina,3,2996,desktop
1728289670000,Dorian,72,Female,Santa Catarina,19,2406,smartwatch
1706979538000,Colan,14,Male,Santa Catarina,10,2910,tablet
1715662060000,Lannie,48,Male,Santa Catarina,15,504,laptop
1731232976000,Calhoun,20,Male,Santa Catarina,5,1831,tablet
1709763934000,Cristina,17,Female,Santa Catarina,4,3403,smartwatch
1735306768000,James,47,Male,Santa Catarina,6,1318,desktop
1712902308000,Boothe,88,Male,Santa Catarina,2,3419,tablet
1732197753000,Graig,81,Male,Santa Catarina,16,2065,tablet
1720854462000,Krystle,81,Female,Santa Catarina,4,2766,desktop
1729271305000,Georgetta,65,Female,Santa Catarina,11,1304,smartphone
1705521231000,Deedee,15,Female,Santa Catarina,5,810,desktop
1713163443000,Sammy,18,Female,Santa Catarina,16,2168,tablet
1731401584000,Rodolphe,37,Male,Santa Catarina,19,80,smartwatch
1715243056000,Peder,21,Male,Santa Catarina,11,1634,smartwatch
1724946766000,Frannie,84,Male,Santa Catarina,2,901,smartwatch
1705007596000,Ronnie,44,Female,Santa Catarina,5,728,desktop
1720741730000,Margi,83,Female,Santa Catarina,18,2525,smartphone
1718911915000,Modesta,9,Female,Santa Catarina,2,3452,smartwatch
1713774482000,Christyna,87,Female,Santa Catarina,16,2642,laptop
1715062059000,Doti,45,Female,Santa Catarina,14,2693,laptop
1711913838000,Alida,46,Female,Santa Catarina,15,300,tablet
1733657901000,Lyman,47,Male,Santa Catarina,5,298,smartphone
1719552223000,Sheila,62,Female,Santa Catarina,12,1538,tablet
1718405250000,Mona,64,Female,Santa Catarina,19,1425,tablet
1724767551000,Giuditta,13,Female,Santa Catarina,10,3506,smartwatch
1733306998000,Jewelle,58,Female,Santa Catarina,20,256,desktop
1705896545000,Mickie,30,Female,Santa Catarina,7,1302,laptop
1730630137000,Brenden,26,Male,Santa Catarina,8,2473,desktop
1730265311000,Barn,72,Male,Santa Catarina,19,2978,smartphone
1722609660000,Taryn,43,Female,Santa Catarina,2,1610,tablet
1735181458000,Kirby,34,Male,Santa Catarina,2,1970,tablet
1706672620000,Maddi,38,Female,Santa Catarina,20,2635,laptop
1734196363000,Sharleen,40,Female,Santa Catarina,19,3245,tablet
1724400043000,Penny,36,Male,Santa Catarina,11,1496,desktop
1719274034000,Marijn,79,Male,Santa Catarina,11,1411,smartphone
1709716600000,Milty,11,Male,Santa Catarina,20,1465,desktop
1707853430000,Addia,36,Female,Santa Catarina,11,2884,laptop
1719724456000,Marni,30,Female,Santa Catarina,15,32,laptop
1725667569000,Dyanne,57,Female,Santa Catarina,11,486,laptop
1731507197000,Betsy,63,Female,Santa Catarina,9,669,smartphone
1720227456000,Livia,81,Female,Santa Catarina,2,2810,laptop
1729605820000,Hyacinthe,39,Female,Santa Catarina,4,843,laptop
1730441898000,Rae,74,Female,Santa Catarina,12,2849,laptop
1724063182000,Coraline,7,Female,Santa Catarina,3,2303,smartwatch
1731429057000,Fayre,22,Female,Santa Catarina,15,3308,laptop
1733509478000,Cynthie,53,Female,Santa Catarina,3,3186,desktop
1704667639000,Thalia,64,Female,Santa Catarina,12,644,tablet
1710196013000,Dedra,73,Female,Santa Catarina,16,2031,laptop
1722629053000,Conni,31,Female,Santa Catarina,11,792,tablet
1726331455000,Lynea,83,Female,Santa Catarina,1,2487,desktop
1717930318000,Craggie,71,Male,Santa Catarina,8,2198,desktop
1704355149000,Clim,53,Male,Santa Catarina,12,1421,laptop
1730405313000,Maxie,42,Male,Santa Catarina,6,1722,smartphone
1721046438000,Christiane,54,Female,Santa Catarina,11,3356,laptop
1713167688000,Steffen,15,Male,Santa Catarina,11,141,smartwatch
1734548257000,Darin,65,Male,Santa Catarina,20,63,smartphone
1733151223000,Jermayne,40,Male,Santa Catarina,2,2317,desktop
1716532221000,Robb,55,Male,Santa Catarina,11,2010,smartwatch
1723527825000,Teodoor,79,Male,Santa Catarina,10,822,smartphone
