timestamp,name,age,gender,state,news_id,time_spent,device
1706239721000,Donalt,60,Male,Roraima,17,1183,desktop
1709580775000,Ruby,76,Male,Roraima,14,1530,smartwatch
1714128477000,Cris,6,Male,Roraima,10,3008,smartwatch
1707516100000,Leia,58,Female,Roraima,6,553,desktop
1713112863000,Chandal,29,Female,Roraima,5,537,desktop
1724139656000,Lodovico,87,Male,Roraima,7,1023,desktop
1715685112000,Derwin,14,Male,Roraima,6,348,smartwatch
1721472824000,Cyb,76,Female,Roraima,15,2333,desktop
1710466097000,Eada,29,Female,Roraima,13,1786,tablet
1730032616000,Edyth,36,Female,Roraima,4,2571,desktop
1707099593000,Gerrie,30,Female,Roraima,6,176,tablet
1720393014000,Robinson,17,Male,Roraima,1,162,laptop
1704800639000,Concettina,52,Female,Roraima,6,3138,smartwatch
1712018423000,Sidney,69,Male,Roraima,19,2308,smartwatch
1723063192000,Hughie,9,Male,Roraima,14,2055,smartwatch
1721308748000,Cointon,42,Male,Roraima,1,1050,laptop
1705327277000,Rayshell,78,Female,Roraima,15,2224,laptop
1709929503000,Edmon,42,Male,Roraima,13,923,desktop
1706737614000,Judd,68,Male,Roraima,3,2291,smartphone
1723729922000,Tyne,86,Female,Roraima,3,3070,laptop
1719254682000,Pacorro,8,Male,Roraima,19,770,desktop
1728681981000,Bealle,55,Male,Roraima,5,2611,desktop
1727369587000,Berton,16,Male,Roraima,14,473,smartphone
1704204214000,Ulrikaumeko,33,Female,Roraima,6,1368,smartphone
1735465436000,Sauncho,37,Male,Roraima,9,2470,desktop
1704546244000,Tamas,66,Male,Roraima,19,3430,smartwatch
1709569600000,Renell,77,Female,Roraima,8,2584,smartphone
1735457565000,Trevar,22,Male,Roraima,15,1531,laptop
1716896425000,Ulla,90,Female,Roraima,10,3557,smartwatch
1715252017000,Trish,14,Female,Roraima,1,991,smartwatch
1728282359000,Bastien,6,Male,Roraima,1,329,smartphone
1706962507000,Calley,53,Female,Roraima,3,3554,tablet
1705589619000,Kat,35,Female,Roraima,12,1191,laptop
1735473033000,Tersina,16,Female,Roraima,13,780,tablet
1721332622000,Cissy,23,Female,Roraima,4,2312,laptop
1733558382000,Arnie,31,Male,Roraima,17,1543,tablet
1724367769000,Sloan,89,Male,Roraima,20,2514,smartphone
1709038967000,Kerri,66,Female,Roraima,9,3134,desktop
1730977950000,Katie,80,Female,Roraima,8,3194,tablet
1721163417000,Bartholomeo,60,Male,Roraima,2,1305,smartphone
1713053176000,Christabel,41,Female,Roraima,5,1316,desktop
1706184105000,Fifi,37,Female,Roraima,7,363,tablet
1707280715000,Harrie,57,Female,Roraima,8,3194,desktop
1720322448000,Tades,43,Male,Roraima,14,2028,tablet
1731463657000,Fran,43,Female,Roraima,14,3575,desktop
1724291804000,Augie,34,Male,Roraima,3,1381,tablet
1723183991000,Leola,87,Female,Roraima,2,2895,smartphone
1713832574000,Bren,12,Female,Roraima,9,54,smartphone
1713486427000,Yelena,33,Female,Roraima,6,2166,tablet
1723414591000,Ailey,30,Female,Roraima,17,940,tablet
1728755610000,Mendie,23,Male,Roraima,9,1038,laptop
1713959932000,Vally,29,Female,Roraima,7,2652,laptop
1706901614000,Helen,64,Female,Roraima,17,657,laptop
1713350152000,Randolf,87,Male,Roraima,13,3410,laptop
1715128043000,Halsey,10,Male,Roraima,6,3011,laptop
1730920446000,Vinnie,28,Female,Roraima,12,2156,tablet
1721736931000,Delores,39,Female,Roraima,14,1565,smartwatch
1714696012000,Shea,68,Male,Roraima,17,292,smartphone
1723120760000,Marketa,13,Female,Roraima,20,527,desktop
1733704634000,Ernesto,35,Male,Roraima,3,3010,laptop
1716850521000,Abran,63,Male,Roraima,7,2115,laptop
1704116807000,Chrissie,29,Female,Roraima,1,1359,laptop
1712988531000,Gabe,29,Male,Roraima,19,577,smartwatch
1707033204000,Bink,50,Male,Roraima,8,549,smartphone
1726122022000,Terry,37,Male,Roraima,3,448,desktop
1712806913000,Trescha,31,Female,Roraima,2,3182,tablet
1719409818000,Hermina,89,Female,Roraima,20,2079,smartphone
1734225800000,Alexa,52,Female,Roraima,10,1765,laptop
1724137825000,Dean,19,Male,Roraima,17,2727,desktop
1732897403000,Darcy,25,Female,Roraima,18,1932,laptop
1735184276000,Konstanze,81,Female,Roraima,9,504,smartphone
1707050366000,Rutter,18,Male,Roraima,16,2894,desktop
1718841874000,Rayshell,45,Female,Roraima,6,3557,tablet
1719590930000,Hyacinthe,53,Female,Roraima,15,3235,smartphone
1730063342000,Urbanus,10,Male,Roraima,8,725,smartwatch
1727277621000,Kirsteni,34,Female,Roraima,16,760,laptop
1715515220000,Bonita,39,Female,Roraima,7,3016,tablet
1716880862000,Darnall,55,Male,Roraima,16,1456,smartwatch
1728386360000,Isaac,76,Male,Roraima,8,198,desktop
1706942861000,Thedrick,16,Male,Roraima,18,1283,smartphone
1721014156000,Haley,23,Male,Roraima,4,3528,tablet
1731840354000,Gustav,64,Male,Roraima,8,745,desktop
1711025113000,Thelma,7,Female,Roraima,1,1816,laptop
1707408418000,Tabby,52,Male,Roraima,18,1425,smartwatch
