timestamp,name,age,gender,state,news_id,time_spent,device
1712288071000,Annissa,17,Female,Pernambuco,8,2238,smartphone
1717053113000,Kelbee,36,Male,Pernambuco,8,1452,laptop
1706447058000,Ceciley,82,Female,Pernambuco,11,2642,desktop
1708859946000,Doris,70,Female,Pernambuco,12,2921,smartwatch
1715780515000,Devondra,52,Female,Pernambuco,7,3277,desktop
1734596680000,Amandie,25,Female,Pernambuco,8,527,desktop
1707076883000,Rebbecca,46,Female,Pernambuco,5,2582,tablet
1717667037000,Debee,15,Female,Pernambuco,4,2593,smartphone
1714070328000,Antoni,19,Male,Pernambuco,20,1375,smartwatch
1707538197000,Trina,38,Female,Pernambuco,15,2681,tablet
1705295427000,Kattie,83,Female,Pernambuco,7,3430,laptop
1729050663000,Beck,77,Male,Pernambuco,4,939,desktop
1727831239000,Waverly,70,Male,Pernambuco,9,2658,smartwatch
1726884395000,Darrell,58,Male,Pernambuco,12,726,tablet
1713714914000,Daune,39,Female,Pernambuco,15,245,tablet
1716248006000,Carter,17,Male,Pernambuco,14,3174,desktop
1717210104000,Elysee,90,Female,Pernambuco,10,1314,desktop
1724322964000,Merrie,73,Female,Pernambuco,13,2809,smartwatch
1722771153000,Kelwin,37,Male,Pernambuco,10,146,desktop
1706116167000,Joscelin,27,Female,Pernambuco,7,217,desktop
1728230932000,Stepha,78,Female,Pernambuco,6,1579,smartwatch
1716791964000,Halsy,24,Male,Pernambuco,9,564,smartphone
1734034108000,Suellen,12,Female,Pernambuco,17,3162,smartwatch
1723824566000,Chevalier,90,Male,Pernambuco,10,2962,laptop
1721681485000,Alonzo,32,Male,Pernambuco,6,2518,smartphone
1726992930000,Leanor,30,Female,Pernambuco,15,805,desktop
1729390987000,Pietrek,27,Male,Pernambuco,20,2110,smartphone
1719372290000,Alf,36,Male,Pernambuco,14,811,smartwatch
1709456552000,Cathie,58,Female,Pernambuco,2,2705,laptop
1733423953000,Elianore,57,Female,Pernambuco,8,2818,smartphone
1731277222000,Mill,15,Male,Pernambuco,1,1393,smartphone
1724892584000,Bob,37,Male,Pernambuco,10,1376,tablet
1733109624000,Albertina,51,Female,Pernambuco,10,1273,smartwatch
1735496044000,Hilliard,53,Male,Pernambuco,12,1177,desktop
1706881865000,Tracey,58,Male,Pernambuco,15,2603,tablet
1720109166000,Irene,6,Female,Pernambuco,2,1792,smartphone
1717414762000,Ina,30,Female,Pernambuco,8,688,smartwatch
1734816476000,Coriss,11,Female,Pernambuco,17,741,smartphone
1733364836000,Baryram,29,Male,Pernambuco,12,3224,smartphone
1713284863000,Wallie,47,Female,Pernambuco,19,36,laptop
1721743118000,Bessy,46,Female,Pernambuco,19,2666,smartphone
1706124187000,Tedd,33,Male,Pernambuco,1,2825,smartwatch
1719173339000,Juliann,72,Female,Pernambuco,14,1595,smartwatch
1731042380000,Rabbi,74,Male,Pernambuco,4,3483,desktop
1728743076000,Ingeberg,79,Female,Pernambuco,7,3099,smartphone
1721443576000,Larry,24,Male,Pernambuco,10,1345,desktop
