timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1705849817000,Rania,66,F,Rio Grande do Sul,6,536,desktop,esporte
1727208595000,Junie,15,F,Rio Grande do Sul,7,880,smartphone,esporte
1717736405000,Brenn,10,F,Rio Grande do Sul,10,973,smartphone,tecnologia
1711709358000,Barbette,75,F,Rio Grande do Sul,16,370,desktop,politica
1734785730000,Valencia,27,F,Rio Grande do Sul,11,1888,smartphone,tecnologia
1712166046000,Verla,37,F,Rio Grande do Sul,7,1056,smartphone,esporte
1729470216000,Steward,36,M,Rio Grande do Sul,5,3011,smartwatch,esporte
1715399797000,Leone,69,F,Rio Grande do Sul,4,1566,smartphone,politica
1732627840000,Pip,68,M,Rio Grande do Sul,9,3544,laptop,tecnologia
1721243996000,Moreen,35,F,Rio Grande do Sul,18,1295,laptop,entretenimento
1708398505000,Xenia,21,F,Rio Grande do Sul,16,3150,tablet,politica
1716634256000,Joannes,23,F,Rio Grande do Sul,1,1325,desktop,tecnologia
1705991941000,Bartholomeus,90,M,Rio Grande do Sul,13,3162,smartphone,saude
1734754500000,Cally,27,F,Rio Grande do Sul,5,1445,tablet,esporte
1734008237000,Fons,11,M,Rio Grande do Sul,18,2871,laptop,entretenimento
1732464119000,Maurine,81,F,Rio Grande do Sul,12,1070,smartphone,saude
1704856470000,Miquela,85,F,Rio Grande do Sul,17,3153,tablet,politica
1722024785000,Jo,80,M,Rio Grande do Sul,16,2442,tablet,politica
1714712226000,Dolf,24,M,Rio Grande do Sul,3,2001,tablet,tecnologia
1704673246000,Miner,60,M,Rio Grande do Sul,19,217,desktop,entretenimento
1719243860000,Jerald,41,M,Rio Grande do Sul,14,69,desktop,tecnologia
1725001892000,Shantee,12,F,Rio Grande do Sul,15,109,tablet,politica
1723957136000,Jeanna,21,F,Rio Grande do Sul,11,700,tablet,tecnologia
1704856045000,Nehemiah,84,M,Rio Grande do Sul,2,1536,laptop,saude
1712404539000,Ginnie,71,F,Rio Grande do Sul,9,2304,desktop,tecnologia
1706262852000,Kareem,67,M,Rio Grande do Sul,1,827,desktop,tecnologia
1733252001000,Jim,80,M,Rio Grande do Sul,19,3048,desktop,entretenimento
1717973079000,Brod,34,M,Rio Grande do Sul,2,3093,smartphone,saude
1716867432000,Mateo,6,M,Rio Grande do Sul,10,2166,smartphone,tecnologia
1708335599000,Joletta,7,F,Rio Grande do Sul,11,1868,smartphone,tecnologia
1713316328000,Obidiah,83,M,Rio Grande do Sul,5,487,smartwatch,esporte
1705367773000,Schuyler,31,M,Rio Grande do Sul,8,1275,desktop,esporte
1708414214000,Ardeen,47,F,Rio Grande do Sul,6,1045,tablet,esporte
1735466313000,Iormina,36,F,Rio Grande do Sul,6,825,smartwatch,esporte
1730876510000,Carlee,83,F,Rio Grande do Sul,20,2999,smartwatch,entretenimento
1714261969000,Xymenes,74,M,Rio Grande do Sul,13,1656,desktop,saude
1707528163000,Enrico,58,M,Rio Grande do Sul,19,888,desktop,entretenimento
1721256334000,Stafford,85,M,Rio Grande do Sul,14,1391,laptop,tecnologia
