timestamp,name,age,gender,state,news_id,time_spent,device
1705849817000,Rania,66,Female,Rio Grande do Sul,6,536,desktop
1727208595000,Junie,15,Female,Rio Grande do Sul,7,880,smartphone
1717736405000,Brenn,10,Female,Rio Grande do Sul,10,973,smartphone
1711709358000,Barbette,75,Female,Rio Grande do Sul,16,370,desktop
1734785730000,Valencia,27,Female,Rio Grande do Sul,11,1888,smartphone
1712166046000,Verla,37,Female,Rio Grande do Sul,7,1056,smartphone
1729470216000,Steward,36,Male,Rio Grande do Sul,5,3011,smartwatch
1715399797000,Leone,69,Female,Rio Grande do Sul,4,1566,smartphone
1732627840000,Pip,68,Male,Rio Grande do Sul,9,3544,laptop
1721243996000,Moreen,35,Female,Rio Grande do Sul,18,1295,laptop
1708398505000,Xenia,21,Female,Rio Grande do Sul,16,3150,tablet
1716634256000,Joannes,23,Female,Rio Grande do Sul,1,1325,desktop
1705991941000,Bartholomeus,90,Male,Rio Grande do Sul,13,3162,smartphone
1734754500000,Cally,27,Female,Rio Grande do Sul,5,1445,tablet
1734008237000,Fons,11,Male,Rio Grande do Sul,18,2871,laptop
1732464119000,Maurine,81,Female,Rio Grande do Sul,12,1070,smartphone
1704856470000,Miquela,85,Female,Rio Grande do Sul,17,3153,tablet
1722024785000,Jo,80,Male,Rio Grande do Sul,16,2442,tablet
1714712226000,Dolf,24,Male,Rio Grande do Sul,3,2001,tablet
1704673246000,Miner,60,Male,Rio Grande do Sul,19,217,desktop
1719243860000,Jerald,41,Male,Rio Grande do Sul,14,69,desktop
1725001892000,Shantee,12,Female,Rio Grande do Sul,15,109,tablet
1723957136000,Jeanna,21,Female,Rio Grande do Sul,11,700,tablet
1704856045000,Nehemiah,84,Male,Rio Grande do Sul,2,1536,laptop
1712404539000,Ginnie,71,Female,Rio Grande do Sul,9,2304,desktop
1706262852000,Kareem,67,Male,Rio Grande do Sul,1,827,desktop
1733252001000,Jim,80,Male,Rio Grande do Sul,19,3048,desktop
1717973079000,Brod,34,Male,Rio Grande do Sul,2,3093,smartphone
1716867432000,Mateo,6,Male,Rio Grande do Sul,10,2166,smartphone
1708335599000,Joletta,7,Female,Rio Grande do Sul,11,1868,smartphone
1713316328000,Obidiah,83,Male,Rio Grande do Sul,5,487,smartwatch
1705367773000,Schuyler,31,Male,Rio Grande do Sul,8,1275,desktop
1708414214000,Ardeen,47,Female,Rio Grande do Sul,6,1045,tablet
1735466313000,Iormina,36,Female,Rio Grande do Sul,6,825,smartwatch
1730876510000,Carlee,83,Female,Rio Grande do Sul,20,2999,smartwatch
1714261969000,Xymenes,74,Male,Rio Grande do Sul,13,1656,desktop
1707528163000,Enrico,58,Male,Rio Grande do Sul,19,888,desktop
1721256334000,Stafford,85,Male,Rio Grande do Sul,14,1391,laptop
1727067143000,Brittaney,27,Female,Rio Grande do Sul,1,2279,smartwatch
1725377808000,Gordon,74,Male,Rio Grande do Sul,16,350,smartphone
1732083967000,Lelia,32,Female,Rio Grande do Sul,18,92,tablet
1727668312000,Cory,47,Male,Rio Grande do Sul,17,1805,laptop
1717746247000,Adan,11,Female,Rio Grande do Sul,4,1186,smartwatch
1724756986000,Tony,49,Female,Rio Grande do Sul,9,2700,desktop
1718178666000,Nalani,21,Female,Rio Grande do Sul,14,1973,smartphone
1723298444000,Arlinda,77,Female,Rio Grande do Sul,6,250,smartwatch
1712136145000,Xenos,71,Male,Rio Grande do Sul,16,1139,smartphone
1726639052000,Irina,52,Female,Rio Grande do Sul,2,1709,smartphone
1707990983000,Glenna,30,Female,Rio Grande do Sul,19,3359,smartphone
1723490855000,Aldous,31,Male,Rio Grande do Sul,3,3215,tablet
1719374242000,Reeta,82,Female,Rio Grande do Sul,4,1337,smartwatch
1705015564000,Cecilio,35,Male,Rio Grande do Sul,7,826,smartphone
1725561904000,Wilona,8,Female,Rio Grande do Sul,2,273,smartwatch
1714699003000,Neil,16,Male,Rio Grande do Sul,6,2740,smartphone
1720794946000,Galvan,22,Male,Rio Grande do Sul,6,1192,smartphone
1716192868000,Lief,40,Male,Rio Grande do Sul,18,1349,smartphone
1725738091000,Barrie,67,Female,Rio Grande do Sul,17,2125,tablet
1726222978000,Merrilee,16,Female,Rio Grande do Sul,19,2705,desktop
1735245311000,Alene,60,Female,Rio Grande do Sul,9,179,smartwatch
1717814068000,Cob,15,Male,Rio Grande do Sul,16,2521,smartwatch
1727940470000,Matias,84,Male,Rio Grande do Sul,7,230,tablet
1721129844000,Blinni,85,Female,Rio Grande do Sul,4,598,smartphone
1731332824000,Lena,29,Female,Rio Grande do Sul,13,1110,desktop
1704647256000,Marcia,61,Female,Rio Grande do Sul,8,2577,smartwatch
1721665233000,Elihu,42,Male,Rio Grande do Sul,9,2364,laptop
1707321161000,Freda,37,Female,Rio Grande do Sul,5,1438,tablet
1715933227000,Idette,82,Female,Rio Grande do Sul,18,2389,tablet
1716097924000,Edwin,50,Male,Rio Grande do Sul,1,75,smartphone
1727112900000,Frasco,64,Male,Rio Grande do Sul,15,2311,desktop
1712310929000,Averill,45,Male,Rio Grande do Sul,9,3216,smartphone
1722103862000,Michaella,89,Female,Rio Grande do Sul,18,3070,smartwatch
1725870640000,Archer,59,Male,Rio Grande do Sul,10,1572,tablet
1705917892000,Yalonda,43,Female,Rio Grande do Sul,2,670,smartwatch
1720059119000,Howard,79,Male,Rio Grande do Sul,12,512,smartwatch
1721290587000,Kaylil,36,Female,Rio Grande do Sul,18,1317,laptop
1728522366000,George,59,Male,Rio Grande do Sul,17,1097,tablet
1724598498000,Violante,70,Female,Rio Grande do Sul,17,1962,smartphone
1730138784000,Nicolais,15,Male,Rio Grande do Sul,1,2870,smartwatch
1734164724000,Bridie,39,Female,Rio Grande do Sul,15,3396,laptop
