timestamp,name,age,gender,state,news_id,time_spent,device
1721923898000,Kori,76,Female,Goiás,13,3433,smartphone
1730640244000,Fifi,68,Female,Goiás,13,1322,laptop
1730513707000,Sigismundo,10,Male,Goiás,11,3522,smartwatch
1734313308000,Wiatt,16,Male,Goiás,8,61,tablet
1707462831000,Steffane,30,Female,Goiás,13,3060,tablet
1724277820000,Fanny,83,Female,Goiás,2,78,smartwatch
1731663996000,Jimmie,53,Male,Goiás,16,3144,laptop
1721153159000,Charyl,61,Female,Goiás,6,2335,smartphone
1721047926000,Tobias,89,Male,Goiás,11,1222,smartphone
1730886230000,Rinaldo,77,Male,Goiás,13,2037,tablet
1722014071000,Katlin,49,Female,Goiás,19,661,laptop
1705277519000,Ros,85,Female,Goiás,8,1831,smartphone
1718496406000,Miles,44,Male,Goiás,3,2718,laptop
1712616831000,Tabby,57,Female,Goiás,6,574,laptop
1720438428000,Hammad,50,Male,Goiás,5,55,tablet
1722075505000,Stavro,39,Male,Goiás,19,1850,smartwatch
1724758063000,Keelby,61,Male,Goiás,10,401,smartphone
1730093541000,Mela,27,Female,Goiás,5,523,smartwatch
1722745949000,Gerrilee,47,Female,Goiás,19,982,desktop
1727275598000,Alix,88,Male,Goiás,5,1014,desktop
1714390638000,Abigale,86,Female,Goiás,11,3025,smartphone
1731626952000,Chen,31,Male,Goiás,12,2772,desktop
1733476815000,Tresa,6,Female,Goiás,9,29,tablet
1734537877000,Chastity,26,Female,Goiás,18,1652,laptop
1727637449000,Vivian,34,Female,Goiás,9,146,smartphone
1725250205000,Lloyd,47,Male,Goiás,3,2332,smartwatch
1715146418000,Caril,16,Female,Goiás,10,3570,laptop
1730387519000,Kandy,53,Female,Goiás,16,2571,desktop
1726632097000,Claudian,90,Male,Goiás,13,3275,tablet
1711072166000,Joshua,27,Male,Goiás,5,2011,laptop
1717854145000,Alex,64,Male,Goiás,11,3091,desktop
1718753216000,Patsy,77,Male,Goiás,9,2255,desktop
1728244093000,Christoper,23,Male,Goiás,3,1498,tablet
1727717233000,Jackson,69,Male,Goiás,14,775,desktop
1717430215000,Bertram,72,Male,Goiás,9,1892,tablet
1714135594000,Clo,77,Female,Goiás,17,919,tablet
1718080850000,Cara,14,Female,Goiás,20,1077,smartwatch
1706669222000,Durant,70,Male,Goiás,1,53,smartwatch
1722159139000,Corby,22,Male,Goiás,19,2242,desktop
1714097993000,Michel,13,Male,Goiás,20,2619,smartphone
1717798923000,Jami,9,Female,Goiás,10,3222,smartphone
1709034512000,Samantha,40,Female,Goiás,13,178,smartphone
1708676686000,Perry,75,Female,Goiás,2,3516,smartwatch
1717101649000,Angelika,37,Female,Goiás,6,238,smartphone
1726334292000,Llywellyn,88,Male,Goiás,14,773,laptop
1724057824000,Lucine,89,Female,Goiás,3,1918,smartwatch
1709556299000,Roger,9,Male,Goiás,8,2039,smartphone
1713021283000,Brear,57,Female,Goiás,7,162,laptop
1731131697000,Georgeanne,41,Female,Goiás,14,3369,smartphone
1724313589000,Odo,82,Male,Goiás,20,330,smartphone
1724105574000,Yasmin,10,Female,Goiás,18,225,tablet
1706152967000,Wittie,32,Male,Goiás,4,684,smartphone
1722529841000,Abie,41,Male,Goiás,5,166,smartwatch
1722442969000,Saraann,44,Female,Goiás,3,2210,laptop
1710557999000,Bruis,26,Male,Goiás,2,1339,smartphone
1734633624000,Kenon,88,Male,Goiás,11,3575,smartphone
1728315916000,Dene,77,Male,Goiás,11,1462,smartphone
1708723398000,Callean,8,Male,Goiás,14,701,desktop
1708766505000,Giffard,41,Male,Goiás,3,2778,laptop
1728868702000,Jermain,83,Male,Goiás,13,2184,desktop
1706695787000,Mel,27,Male,Goiás,18,1296,smartwatch
1722361512000,Celene,67,Female,Goiás,20,1867,smartphone
1731664674000,Jorrie,58,Female,Goiás,16,3454,desktop
1706185222000,Charmain,76,Female,Goiás,9,3449,smartphone
1710571790000,Napoleon,61,Male,Goiás,16,390,desktop
1723920994000,Audre,13,Female,Goiás,16,670,tablet
1715350915000,Tiphany,81,Female,Goiás,4,3403,desktop
1731140242000,Ayn,63,Female,Goiás,3,1153,desktop
1719273480000,Costa,83,Male,Goiás,7,1467,tablet
1726730427000,Hilly,12,Male,Goiás,14,3294,tablet
1726895037000,Lanna,8,Female,Goiás,1,2490,desktop
1707583346000,Audi,63,Female,Goiás,4,3498,smartwatch
1716096953000,Clarisse,25,Female,Goiás,10,1773,smartwatch
1721688254000,Ines,68,Female,Goiás,7,3066,desktop
1722706025000,Alfonse,49,Male,Goiás,2,2727,tablet
1706827488000,Berkeley,39,Male,Goiás,10,2900,smartphone
1732424956000,Audie,51,Female,Goiás,14,1706,smartwatch
1716711277000,Lorilyn,83,Female,Goiás,5,1969,smartphone
1713424327000,Samuele,8,Male,Goiás,17,918,smartphone
1733711018000,Berne,66,Male,Goiás,13,629,desktop
1714581312000,Alwin,47,Male,Goiás,3,2564,desktop
1729840854000,Ephraim,77,Male,Goiás,9,928,smartwatch
1723081423000,Reece,37,Male,Goiás,8,2758,tablet
1719701019000,Bethany,77,Female,Goiás,12,1752,desktop
1716710484000,Anselma,9,Female,Goiás,8,1173,smartphone
1707955471000,Rossie,47,Male,Goiás,17,1182,tablet
1711880175000,Caye,17,Female,Goiás,8,2356,smartwatch
1713474226000,Constantino,60,Male,Goiás,1,2712,tablet
1705653040000,Mozelle,73,Female,Goiás,6,15,smartwatch
1723789122000,Garrett,64,Male,Goiás,16,1180,smartphone
1712067041000,Coraline,52,Female,Goiás,15,1991,desktop
1732878458000,Susanna,26,Female,Goiás,4,2999,smartphone
1729910381000,Theressa,58,Female,Goiás,2,2295,smartphone
1725734840000,Georgeanna,55,Female,Goiás,3,57,laptop
1733114187000,Ase,12,Male,Goiás,13,1207,desktop
1704814827000,Jobi,26,Female,Goiás,10,2945,tablet
1726968952000,Vivie,43,Female,Goiás,6,2883,smartphone
1726075135000,Cathe,73,Female,Goiás,20,2112,smartwatch
1705940328000,Bail,50,Male,Goiás,19,950,tablet
1717257714000,Blythe,62,Female,Goiás,16,3340,tablet
1733639288000,Kynthia,48,Female,Goiás,15,1571,desktop
1726498179000,Trip,84,Male,Goiás,5,204,desktop
1731955592000,Rowney,62,Male,Goiás,17,3158,smartphone
1719628538000,Sidonnie,38,Female,Goiás,7,3244,laptop
