timestamp,name,age,gender,state,news_id,time_spent,device
1707860125000,Bonnibelle,13,Female,Paraíba,2,175,tablet
1721782546000,Athena,78,Female,Paraíba,19,3248,laptop
1723058888000,Jacquenetta,45,Female,Paraíba,5,2480,tablet
1707972396000,Minerva,42,Female,Paraíba,8,2586,tablet
1717231298000,Ulric,51,Male,Paraíba,8,2623,laptop
1731910480000,Drusie,58,Female,Paraíba,8,2265,laptop
1707377289000,Megen,11,Female,Paraíba,1,3049,smartphone
1714410889000,Toiboid,79,Male,Paraíba,8,2089,smartwatch
1713609788000,Rollo,21,Male,Paraíba,3,3372,desktop
1705201125000,Roy,32,Male,Paraíba,5,862,smartwatch
1713252697000,Madlen,34,Female,Paraíba,4,2826,smartphone
1731368983000,Otho,81,Male,Paraíba,19,2625,laptop
1709244848000,Orsa,30,Female,Paraíba,14,289,desktop
1712356656000,Helaine,19,Female,Paraíba,7,3087,desktop
1731227256000,Woodie,17,Male,Paraíba,11,1366,smartwatch
1717744688000,Marj,14,Female,Paraíba,6,1529,smartphone
1733410762000,Iseabal,72,Female,Paraíba,7,3036,tablet
1727476650000,Paten,68,Male,Paraíba,9,2403,smartwatch
1704505141000,Karoly,33,Male,Paraíba,1,1436,tablet
1704591241000,Jacqui,6,Female,Paraíba,16,1768,desktop
1708442121000,Margo,84,Female,Paraíba,5,3560,tablet
1732987320000,Heriberto,66,Male,Paraíba,17,861,smartphone
1731959443000,Perice,89,Male,Paraíba,17,664,tablet
1727278882000,Billie,65,Female,Paraíba,10,415,tablet
1723787734000,Concettina,53,Female,Paraíba,6,2329,smartwatch
1705779753000,Haley,29,Female,Paraíba,9,3440,desktop
1713489276000,Gretta,45,Female,Paraíba,20,2857,laptop
1723834868000,Theo,39,Male,Paraíba,18,3287,smartphone
1730420262000,Caty,41,Female,Paraíba,11,3035,desktop
1724527538000,Randi,23,Female,Paraíba,15,1311,smartwatch
1716437680000,Denyse,15,Female,Paraíba,17,3562,tablet
1718989466000,Jonie,44,Female,Paraíba,16,626,desktop
1732474797000,Danit,23,Female,Paraíba,1,1104,desktop
1710083821000,Earlie,42,Male,Paraíba,14,320,laptop
1716696788000,Trstram,17,Male,Paraíba,20,3425,smartphone
1722408930000,Gwennie,69,Female,Paraíba,7,3478,tablet
1732409371000,Layton,82,Male,Paraíba,7,1269,laptop
1716967227000,Elston,22,Male,Paraíba,9,905,smartphone
1731953916000,Wendye,34,Female,Paraíba,1,3184,tablet
1734733100000,Forster,34,Male,Paraíba,20,563,tablet
1730901259000,Melisenda,17,Female,Paraíba,6,1787,tablet
1733039562000,Leonie,85,Female,Paraíba,15,3129,smartphone
1712165324000,Jermain,21,Male,Paraíba,19,258,laptop
1719876699000,Jory,89,Male,Paraíba,12,1050,desktop
1714029961000,Illa,71,Female,Paraíba,14,2695,tablet
1712122795000,Marion,13,Male,Paraíba,12,307,smartwatch
1727848198000,Pooh,25,Male,Paraíba,4,1072,tablet
1709333375000,Phylys,86,Female,Paraíba,20,1147,smartphone
1704308662000,Gianna,75,Female,Paraíba,9,1693,tablet
1709374249000,Lishe,90,Female,Paraíba,6,2332,desktop
1712030551000,Emlynne,46,Female,Paraíba,16,1199,smartwatch
1716463779000,Gideon,10,Male,Paraíba,12,2486,tablet
1723287450000,Jermaine,85,Male,Paraíba,17,2557,smartphone
1712645928000,Rriocard,75,Male,Paraíba,7,1634,smartwatch
1730752915000,Gaylor,58,Male,Paraíba,16,3235,desktop
1717404252000,Sela,30,Female,Paraíba,7,3307,smartphone
1727520074000,Klarika,39,Female,Paraíba,18,2615,desktop
1718847222000,Timotheus,30,Male,Paraíba,2,2451,desktop
1719803187000,Riley,80,Male,Paraíba,17,883,desktop
1706958589000,Olimpia,6,Female,Paraíba,17,190,smartphone
1706618999000,Tiler,75,Male,Paraíba,16,1615,tablet
1734027345000,Florence,61,Female,Paraíba,2,1477,smartphone
1711016847000,Sandra,35,Female,Paraíba,1,3030,laptop
1717248378000,Stanislaw,38,Male,Paraíba,5,98,laptop
1720501855000,Tim,77,Male,Paraíba,11,641,tablet
1725557303000,Emmerich,50,Male,Paraíba,17,1086,tablet
1707799420000,Allegra,60,Female,Paraíba,19,566,tablet
1735275781000,Arvie,64,Male,Paraíba,15,467,desktop
1719890628000,Darb,43,Female,Paraíba,4,2085,smartwatch
1730583909000,Mason,18,Male,Paraíba,7,2950,smartphone
1720556039000,Klarika,24,Female,Paraíba,20,898,smartwatch
1710354376000,Marylee,14,Female,Paraíba,13,854,desktop
1719828023000,Ab,31,Male,Paraíba,20,1945,smartphone
1725514534000,Gratiana,28,Female,Paraíba,16,2621,smartwatch
1727637375000,Bert,73,Female,Paraíba,13,3277,tablet
1715554454000,Darn,81,Male,Paraíba,2,1680,desktop
1725931047000,Henderson,54,Male,Paraíba,17,2688,laptop
1707274182000,Muire,36,Female,Paraíba,19,237,tablet
1711764424000,Inesita,83,Female,Paraíba,12,3517,laptop
1722241573000,Brittni,85,Female,Paraíba,9,924,laptop
1707828581000,Phil,29,Female,Paraíba,7,1418,desktop
1722351136000,Rurik,82,Male,Paraíba,10,1461,desktop
1722054505000,Alain,66,Male,Paraíba,17,2268,smartphone
1704691876000,Holden,23,Male,Paraíba,7,2708,laptop
1730220472000,Ave,52,Male,Paraíba,1,2028,desktop
1710258488000,Bradford,69,Male,Paraíba,12,1083,laptop
1721201703000,Nil,74,Male,Paraíba,2,2653,smartwatch
1731011591000,Stanleigh,74,Male,Paraíba,13,533,smartwatch
1732326295000,Shanon,83,Female,Paraíba,7,1355,desktop
1726030270000,Tim,25,Female,Paraíba,14,1309,laptop
1721184876000,Charlena,78,Female,Paraíba,17,680,tablet
1721169397000,Marsh,77,Male,Paraíba,2,3347,smartwatch
1735108695000,Guenna,49,Female,Paraíba,13,179,smartwatch
1725795528000,Dorene,20,Female,Paraíba,5,2874,laptop
1709648445000,Tod,48,Male,Paraíba,9,2570,laptop
1713863471000,Norri,75,Female,Paraíba,1,2410,tablet
1719326625000,Sybyl,66,Female,Paraíba,11,2101,smartwatch
1734377794000,Bernardo,90,Male,Paraíba,9,2009,desktop
1719121798000,Clarita,34,Female,Paraíba,17,392,desktop
1726151266000,Ario,62,Male,Paraíba,12,2233,smartwatch
1734069200000,Onfre,63,Male,Paraíba,3,2124,desktop
1725775770000,Kristo,45,Male,Paraíba,4,1154,laptop
1721796854000,Lizbeth,18,Female,Paraíba,14,1300,tablet
1716928939000,Mill,42,Male,Paraíba,16,3190,smartwatch
1708941353000,Jody,63,Female,Paraíba,10,168,desktop
1726664353000,Aurthur,39,Male,Paraíba,2,1869,smartphone
1706328679000,Shellysheldon,21,Male,Paraíba,3,228,tablet
1733163303000,Brewer,19,Male,Paraíba,17,517,laptop
1708689037000,Lolita,42,Female,Paraíba,19,1392,desktop
1708017203000,Mike,20,Male,Paraíba,18,3240,tablet
