timestamp,name,age,gender,state,news_id,time_spent,device
1716741894000,Shaylynn,82,Female,Acre,17,1929,smartwatch
1728177856000,Elfrieda,24,Female,Acre,2,2273,tablet
1724771068000,Emory,63,Male,Acre,1,1342,tablet
1723088335000,Gertrudis,14,Female,Acre,14,476,laptop
1719800926000,Reeva,39,Female,Acre,10,2443,desktop
1718983508000,Jodie,60,Female,Acre,7,2392,smartphone
1712526993000,Lea,66,Female,Acre,4,3241,laptop
1729562179000,Gaultiero,66,Male,Acre,9,2979,desktop
1728808048000,Hector,61,Male,Acre,20,3265,desktop
1712821037000,Terencio,10,Male,Acre,18,1635,smartphone
1723783058000,Donn,38,Male,Acre,7,218,laptop
1705213729000,Rosemonde,12,Female,Acre,12,3183,smartphone
1727345303000,Heinrik,54,Male,Acre,3,645,smartphone
1708031066000,Revkah,18,Female,Acre,18,2086,laptop
1720484457000,Kirsten,73,Female,Acre,20,2717,smartphone
1722503673000,Louis,37,Male,Acre,1,2691,tablet
1719645930000,Frederic,9,Male,Acre,5,1390,laptop
1728681889000,Georges,64,Male,Acre,17,738,smartphone
1724935268000,Christian,34,Male,Acre,17,240,desktop
1722119785000,Ivan,73,Male,Acre,7,3411,desktop
1727231365000,Madonna,23,Female,Acre,19,1265,smartphone
1715179531000,Rafa,45,Female,Acre,15,364,smartwatch
1734772536000,Misti,89,Female,Acre,16,1247,smartwatch
1707301126000,Isac,77,Male,Acre,15,1418,smartphone
1705945765000,Carr,50,Male,Acre,16,3017,smartwatch
1718525825000,Corney,18,Male,Acre,12,3213,desktop
1715371587000,Trude,39,Female,Acre,18,2152,laptop
1708495322000,Clemmy,37,Female,Acre,16,3467,desktop
1720497952000,Andris,12,Male,Acre,1,2028,smartphone
1708454782000,Lin,64,Male,Acre,4,2199,desktop
1714224621000,Cecil,43,Female,Acre,11,1171,desktop
1732731585000,Koralle,10,Female,Acre,15,1506,smartphone
1719770566000,Johan,24,Male,Acre,9,2261,tablet
1705891295000,Allard,20,Male,Acre,20,1788,tablet
1707140088000,Vivyanne,63,Female,Acre,9,2336,smartwatch
1711313110000,Silvano,51,Male,Acre,14,328,smartphone
1709691245000,Alissa,40,Female,Acre,17,718,smartwatch
1718841396000,Chelsy,64,Female,Acre,18,2189,tablet
1724045487000,Hardy,49,Male,Acre,3,504,smartphone
1711491979000,Chelsey,41,Female,Acre,2,2579,desktop
1714228664000,Jade,19,Female,Acre,15,96,tablet
1713451698000,Berkie,37,Male,Acre,9,712,smartwatch
1717450922000,Christalle,11,Female,Acre,16,3335,desktop
1718723525000,Peder,26,Male,Acre,15,1849,laptop
1712508472000,Trula,40,Female,Acre,9,2282,smartwatch
1725682430000,Riccardo,54,Male,Acre,6,1312,laptop
1722189857000,Lock,82,Male,Acre,20,87,tablet
1730002262000,Cheryl,58,Female,Acre,10,793,laptop
1707941324000,Gennie,11,Female,Acre,3,1180,laptop
1732224646000,Pembroke,45,Male,Acre,18,655,desktop
1723664868000,Livy,71,Female,Acre,17,1427,smartphone
1708810240000,Jeanna,38,Female,Acre,19,2381,laptop
1706293116000,Betti,55,Female,Acre,2,3548,tablet
1713232292000,Nichol,16,Female,Acre,3,2124,smartwatch
1734139725000,Tine,73,Female,Acre,20,2820,laptop
1711680464000,Delmor,90,Male,Acre,20,687,smartwatch
1716952384000,Vincent,12,Male,Acre,4,2029,smartwatch
1710003728000,Torry,58,Male,Acre,11,3490,laptop
1729286703000,Mateo,30,Male,Acre,19,3123,tablet
1724665210000,Shermy,65,Male,Acre,12,2289,laptop
1724164127000,Tuesday,25,Female,Acre,14,856,tablet
1729416863000,Chen,73,Male,Acre,4,2779,laptop
1728877309000,Price,86,Male,Acre,8,3414,smartphone
1719910515000,Blair,73,Male,Acre,14,2495,tablet
1713889972000,Charmain,27,Female,Acre,2,1557,smartwatch
1735397822000,Raimondo,65,Male,Acre,3,1284,smartwatch
1725377242000,Emilee,13,Female,Acre,19,1562,smartwatch
1709833118000,Marco,40,Male,Acre,5,1735,smartphone
1722425379000,Brose,85,Male,Acre,2,657,smartwatch
1712203685000,Mariel,77,Female,Acre,18,2888,laptop
1723692190000,Shurlock,22,Male,Acre,12,1992,desktop
1733444594000,Brittni,82,Female,Acre,13,2793,smartwatch
1706360630000,Humfried,19,Male,Acre,7,543,laptop
1716206574000,Yuma,36,Male,Acre,8,429,smartwatch
1730248513000,Maud,86,Female,Acre,16,3062,tablet
1733398095000,Pat,80,Female,Acre,1,2180,tablet
1721673848000,Blair,19,Female,Acre,7,774,tablet
1732767271000,Bear,89,Male,Acre,7,2466,laptop
1725320973000,Benoite,73,Female,Acre,9,257,desktop
1726842564000,Bell,76,Female,Acre,3,2109,smartphone
1729906729000,Mada,17,Female,Acre,15,2664,tablet
1714238276000,Augusto,59,Male,Acre,15,2037,desktop
1714664849000,Perice,51,Male,Acre,12,3160,smartwatch
1718815448000,Nicol,63,Female,Acre,4,557,desktop
1713069918000,Pincus,46,Male,Acre,15,2548,desktop
1728541448000,Valene,37,Female,Acre,20,2010,desktop
1704216575000,Dido,62,Female,Acre,7,662,laptop
1723814472000,Isabeau,14,Female,Acre,12,3150,smartphone
1727679629000,Tadd,18,Male,Acre,16,2501,smartphone
