timestamp,name,age,gender,state,news_id,time_spent,device
1734520686000,Powell,52,Male,Sao Paulo,3,1350,desktop
1725284019000,Isa,28,Male,Sao Paulo,17,1866,smartphone
1713065260000,Sadye,51,Female,Sao Paulo,3,3421,desktop
1713914878000,Cathryn,58,Female,Sao Paulo,10,361,smartwatch
1731483410000,Vladamir,88,Male,Sao Paulo,8,1511,smartwatch
1713454269000,Karmen,60,Female,Sao Paulo,20,2147,tablet
1717924649000,Bruis,51,Male,Sao Paulo,19,1123,laptop
1721764978000,Maisey,67,Female,Sao Paulo,15,2917,laptop
1735200521000,Ingelbert,7,Male,Sao Paulo,3,2086,smartphone
1727004370000,Hilly,48,Male,Sao Paulo,11,650,smartphone
1711931414000,Iolanthe,12,Female,Sao Paulo,8,347,smartwatch
1717056071000,Barnard,86,Male,Sao Paulo,18,152,tablet
1715196572000,Lyle,54,Male,Sao Paulo,15,3231,smartwatch
1727159039000,Thom,73,Male,Sao Paulo,15,1079,tablet
1717177366000,Shelley,52,Male,Sao Paulo,8,1763,smartphone
1722695818000,Sibby,57,Female,Sao Paulo,16,1047,smartwatch
1711536178000,Baird,84,Male,Sao Paulo,14,1259,smartwatch
1727452043000,Roxane,59,Female,Sao Paulo,11,2430,smartphone
1726519938000,Sibyl,71,Female,Sao Paulo,20,3262,smartphone
1706712939000,Farris,42,Male,Sao Paulo,8,3425,smartphone
1729513501000,Garvey,40,Male,Sao Paulo,10,1200,laptop
1711445633000,Alyce,72,Female,Sao Paulo,19,457,smartphone
1731234082000,Christiana,10,Female,Sao Paulo,19,1401,tablet
1708679667000,Mable,16,Female,Sao Paulo,14,3422,smartwatch
1722719422000,Francesca,66,Female,Sao Paulo,20,1716,smartphone
1707402497000,Quinlan,12,Male,Sao Paulo,2,2682,tablet
1720965382000,Erminia,27,Female,Sao Paulo,14,969,tablet
1707349379000,Celia,46,Female,Sao Paulo,9,1030,smartphone
1711470375000,Siward,88,Male,Sao Paulo,4,3502,smartphone
1730051508000,Cyndy,61,Female,Sao Paulo,2,3401,laptop
1718077796000,Caesar,54,Male,Sao Paulo,17,3591,smartwatch
1710424034000,Allen,52,Male,Sao Paulo,12,1079,smartwatch
1709063759000,See,32,Male,Sao Paulo,5,1228,laptop
1709047194000,Joleen,32,Female,Sao Paulo,2,1754,laptop
1733192761000,Waldon,19,Male,Sao Paulo,15,3407,smartwatch
1724953448000,Michell,66,Female,Sao Paulo,4,2829,smartwatch
1710716719000,Chrisse,54,Male,Sao Paulo,14,3200,smartwatch
1709467792000,Husein,79,Male,Sao Paulo,6,2699,tablet
1710595464000,Ervin,11,Male,Sao Paulo,6,651,desktop
1721493467000,Lilla,52,Female,Sao Paulo,9,2631,tablet
1708126774000,Gisela,70,Female,Sao Paulo,3,2129,tablet
1728645446000,Arnold,64,Male,Sao Paulo,12,2587,smartphone
1712225799000,Gordy,7,Male,Sao Paulo,12,802,tablet
1731571700000,Wolfie,60,Male,Sao Paulo,4,196,tablet
1707439579000,Parnell,83,Male,Sao Paulo,2,1662,smartwatch
1714339364000,Swen,10,Male,Sao Paulo,9,3064,smartwatch
1712499286000,Abrahan,40,Male,Sao Paulo,5,3124,smartphone
1717030852000,Mikey,14,Male,Sao Paulo,9,1853,desktop
1717523075000,Clarine,75,Female,Sao Paulo,7,681,smartwatch
1713616375000,Hyacintha,46,Female,Sao Paulo,1,807,laptop
1718947490000,Elroy,57,Male,Sao Paulo,15,2791,smartwatch
1721061417000,Daffie,24,Female,Sao Paulo,2,1255,laptop
1728540462000,Bobbee,84,Female,Sao Paulo,7,2646,tablet
1709304764000,Lindy,80,Female,Sao Paulo,8,1690,smartwatch
1704383546000,Corbet,17,Male,Sao Paulo,2,1985,smartphone
1731988799000,Abbot,14,Male,Sao Paulo,11,2109,laptop
