timestamp,name,age,gender,state,news_id,time_spent,device
1718902199000,Kaila,38,Female,Rondônia,10,3432,tablet
1709079085000,Vittoria,90,Female,Rondônia,18,900,smartphone
1722709006000,Burk,38,Male,Rondônia,16,1549,laptop
1704414122000,Nathaniel,59,Male,Rondônia,14,1243,laptop
1709921266000,Lew,70,Male,Rondônia,1,1269,laptop
1734251395000,Hendrik,87,Male,Rondônia,1,2463,laptop
1714146096000,Ty,85,Male,Rondônia,1,69,smartwatch
1727028327000,Thomasine,55,Female,Rondônia,18,1425,smartphone
1705654703000,Hilly,59,Male,Rondônia,3,1325,smartphone
1722928775000,Abner,37,Male,Rondônia,20,87,laptop
1720390606000,Benny,49,Male,Rondônia,12,111,tablet
1731721101000,Shaughn,42,Male,Rondônia,8,1617,tablet
1732912787000,Jason,20,Male,Rondônia,5,3189,desktop
1716172563000,Morganne,62,Female,Rondônia,19,2986,laptop
1710243142000,Taffy,44,Female,Rondônia,11,1624,smartphone
1727998087000,Wandis,32,Female,Rondônia,4,2920,laptop
1725678006000,Kania,8,Female,Rondônia,19,2644,tablet
1725802030000,Meg,65,Female,Rondônia,9,2735,tablet
1720881118000,Colman,84,Male,Rondônia,3,1646,tablet
1710489706000,Tiertza,16,Female,Rondônia,11,2616,tablet
1718465248000,Barbee,52,Female,Rondônia,15,731,smartphone
1709208939000,Elfie,64,Female,Rondônia,17,681,smartwatch
1728654428000,Carry,24,Female,Rondônia,2,3171,desktop
1728683975000,Oswald,56,Male,Rondônia,3,2596,tablet
1710069847000,Butch,74,Male,Rondônia,16,2950,smartphone
1708310387000,Wren,20,Female,Rondônia,2,2771,smartwatch
1710905732000,Siusan,22,Female,Rondônia,2,237,smartwatch
1715608138000,Daveen,11,Female,Rondônia,2,423,laptop
1730405401000,Maris,76,Female,Rondônia,7,2051,desktop
1720650390000,Rosemarie,64,Female,Rondônia,14,2570,laptop
1719077878000,Morse,38,Male,Rondônia,10,110,desktop
1714919075000,Mattie,62,Female,Rondônia,10,549,smartwatch
1704266811000,Kippar,43,Male,Rondônia,9,2470,tablet
1733605708000,Even,75,Male,Rondônia,4,1916,smartwatch
1727530355000,Emalee,51,Female,Rondônia,3,1378,tablet
1704432493000,Blair,26,Male,Rondônia,8,1201,desktop
1706814714000,Isabel,23,Female,Rondônia,16,2554,laptop
1734616547000,Jessamine,10,Female,Rondônia,5,3063,smartphone
