timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1718902199000,Kaila,38,F,Rondônia,10,3432,tablet,tecnologia
1709079085000,Vittoria,90,F,Rondônia,18,900,smartphone,entretenimento
1722709006000,Burk,38,M,Rondônia,16,1549,laptop,politica
1704414122000,Nathaniel,59,M,Rondônia,14,1243,laptop,tecnologia
1709921266000,Lew,70,M,Rondônia,1,1269,laptop,tecnologia
1734251395000,Hendrik,87,M,Rondônia,1,2463,laptop,tecnologia
1714146096000,Ty,85,M,Rondônia,1,69,smartwatch,tecnologia
1727028327000,Thomasine,55,F,Rondônia,18,1425,smartphone,entretenimento
1705654703000,Hilly,59,M,Rondônia,3,1325,smartphone,tecnologia
1722928775000,Abner,37,M,Rondônia,20,87,laptop,entretenimento
1720390606000,Benny,49,M,Rondônia,12,111,tablet,saude
1731721101000,Shaughn,42,M,Rondônia,8,1617,tablet,esporte
1732912787000,Jason,20,M,Rondônia,5,3189,desktop,esporte
1716172563000,Morganne,62,F,Rondônia,19,2986,laptop,entretenimento
1710243142000,Taffy,44,F,Rondônia,11,1624,smartphone,tecnologia
1727998087000,Wandis,32,F,Rondônia,4,2920,laptop,politica
1725678006000,Kania,8,F,Rondônia,19,2644,tablet,entretenimento
1725802030000,Meg,65,F,Rondônia,9,2735,tablet,tecnologia
1720881118000,Colman,84,M,Rondônia,3,1646,tablet,tecnologia
1710489706000,Tiertza,16,F,Rondônia,11,2616,tablet,tecnologia
1718465248000,Barbee,52,F,Rondônia,15,731,smartphone,politica
1709208939000,Elfie,64,F,Rondônia,17,681,smartwatch,politica
1728654428000,Carry,24,F,Rondônia,2,3171,desktop,saude
1728683975000,Oswald,56,M,Rondônia,3,2596,tablet,tecnologia
1710069847000,Butch,74,M,Rondônia,16,2950,smartphone,politica
1708310387000,Wren,20,F,Rondônia,2,2771,smartwatch,saude
1710905732000,Siusan,22,F,Rondônia,2,237,smartwatch,saude
1715608138000,Daveen,11,F,Rondônia,2,423,laptop,saude
1730405401000,Maris,76,F,Rondônia,7,2051,desktop,esporte
1720650390000,Rosemarie,64,F,Rondônia,14,2570,laptop,tecnologia
1719077878000,Morse,38,M,Rondônia,10,110,desktop,tecnologia
1714919075000,Mattie,62,F,Rondônia,10,549,smartwatch,tecnologia
1704266811000,Kippar,43,M,Rondônia,9,2470,tablet,tecnologia
1733605708000,Even,75,M,Rondônia,4,1916,smartwatch,politica
1727530355000,Emalee,51,F,Rondônia,3,1378,tablet,tecnologia
1704432493000,Blair,26,M,Rondônia,8,1201,desktop,esporte
1706814714000,Isabel,23,F,Rondônia,16,2554,laptop,politica
1734616547000,Jessamine,10,F,Rondônia,5,3063,smartphone,esporte
1729698467000,Erroll,67,M,Rondônia,14,3264,tablet,tecnologia
1707067827000,Benjamin,63,M,Rondônia,18,1064,tablet,entretenimento
1722287606000,Francis,13,M,Rondônia,9,656,tablet,tecnologia
