timestamp,name,age,gender,state,news_id,time_spent,device
1733501342000,Terence,58,Male,Alagoas,20,2358,desktop
1732439362000,Haskell,71,Male,Alagoas,11,3067,tablet
1706952397000,Humbert,80,Male,Alagoas,12,1334,smartphone
1710641853000,Siward,55,Male,Alagoas,3,1204,smartwatch
1730381390000,Kim,64,Female,Alagoas,11,3351,desktop
1730914526000,Jaclin,40,Female,Alagoas,5,641,desktop
1735561249000,Drud,80,Male,Alagoas,4,3220,laptop
1722455274000,Nelie,77,Female,Alagoas,6,3595,desktop
1707435547000,Roslyn,22,Female,Alagoas,4,2262,tablet
1728847696000,Jasper,10,Male,Alagoas,18,43,laptop
1720093134000,Riannon,79,Female,Alagoas,12,676,tablet
1727440280000,Spike,21,Male,Alagoas,6,2437,smartwatch
1722394165000,Chrissie,89,Female,Alagoas,3,673,laptop
1722038386000,Gregoor,49,Male,Alagoas,14,1178,desktop
1732862844000,Lane,65,Female,Alagoas,10,2511,tablet
1724225382000,Rasia,56,Female,Alagoas,4,512,smartphone
1707333267000,Lona,82,Female,Alagoas,1,1660,laptop
1706551775000,Tate,43,Female,Alagoas,6,1074,laptop
1720856158000,Ranee,51,Female,Alagoas,7,1282,tablet
1713039979000,Vernor,8,Male,Alagoas,12,2918,smartphone
1719290041000,Enrico,9,Male,Alagoas,20,1873,tablet
1723084010000,Evey,67,Female,Alagoas,15,1129,smartwatch
1714141729000,Francois,20,Male,Alagoas,20,3472,desktop
1717383609000,Marcy,51,Female,Alagoas,14,1870,smartwatch
1724020834000,Gussi,80,Female,Alagoas,17,24,tablet
1725532586000,Levon,62,Male,Alagoas,14,1373,smartwatch
1733539553000,Deeann,12,Female,Alagoas,17,651,smartwatch
1717753456000,Billie,19,Female,Alagoas,2,2644,laptop
1706297112000,Marianne,59,Female,Alagoas,10,1271,smartphone
1704393506000,Cam,89,Male,Alagoas,12,2778,smartphone
1721303508000,Zelig,55,Male,Alagoas,13,407,smartphone
1732079257000,Ichabod,34,Male,Alagoas,3,2225,desktop
1729564344000,Karole,69,Female,Alagoas,12,17,tablet
1715921160000,Svend,26,Male,Alagoas,8,591,laptop
1729584689000,Nisse,51,Female,Alagoas,17,1254,tablet
1721810354000,Ethelda,7,Female,Alagoas,9,1094,smartwatch
1732445311000,Cchaddie,37,Male,Alagoas,15,3307,smartphone
1714448375000,Linoel,56,Male,Alagoas,1,101,desktop
1729381563000,Hussein,30,Male,Alagoas,13,2599,laptop
1730559752000,Upton,47,Male,Alagoas,1,3507,laptop
1708943924000,Wade,84,Male,Alagoas,9,1007,smartphone
1716834867000,Tomas,35,Male,Alagoas,11,2745,laptop
1735042083000,Brock,42,Male,Alagoas,9,3534,laptop
1714498330000,Nevins,64,Male,Alagoas,18,1826,smartphone
1729491663000,Edan,39,Male,Alagoas,3,177,laptop
1712778449000,Jackquelin,57,Female,Alagoas,10,1342,laptop
1705426684000,Katheryn,54,Female,Alagoas,14,154,smartphone
1705890174000,Leeann,53,Female,Alagoas,19,1841,desktop
1719288587000,Pam,59,Female,Alagoas,14,2731,smartwatch
1718386486000,Morie,29,Male,Alagoas,19,2939,desktop
1706075810000,Marco,43,Male,Alagoas,9,3407,desktop
1719876844000,Carmon,57,Female,Alagoas,7,3382,smartwatch
1711550985000,Coralyn,33,Female,Alagoas,4,629,desktop
1721984171000,Myrtie,70,Female,Alagoas,1,836,tablet
1704719774000,Reggis,42,Male,Alagoas,15,387,desktop
1733480107000,Ursula,43,Female,Alagoas,8,2473,desktop
1720233920000,Guy,85,Male,Alagoas,14,2528,tablet
1704729936000,Had,21,Male,Alagoas,17,1843,laptop
1706883359000,Josephina,50,Female,Alagoas,14,822,tablet
1733062662000,William,65,Male,Alagoas,4,3186,smartwatch
1712829390000,Kori,77,Female,Alagoas,17,1744,laptop
1704322646000,Glyn,80,Male,Alagoas,7,761,tablet
1720680105000,Towney,85,Male,Alagoas,8,1546,laptop
1735080871000,Marlena,76,Female,Alagoas,4,3162,laptop
1709501667000,Eloise,59,Female,Alagoas,7,1268,tablet
1711986111000,Rog,72,Male,Alagoas,6,737,tablet
1716058901000,Hector,7,Male,Alagoas,11,724,tablet
1722880675000,Amelia,75,Female,Alagoas,1,1252,smartwatch
1719121239000,Cameron,89,Male,Alagoas,16,1013,smartphone
1714134503000,Christabel,81,Female,Alagoas,9,2915,smartphone
1721413109000,Naomi,34,Female,Alagoas,2,1232,smartphone
1724014245000,Cosimo,46,Male,Alagoas,18,390,laptop
1708360260000,Jaclin,88,Female,Alagoas,2,3120,tablet
1720690314000,Jasun,37,Male,Alagoas,4,2994,laptop
1713349416000,Sigismund,10,Male,Alagoas,5,890,desktop
1720036998000,Laird,51,Male,Alagoas,8,574,smartwatch
1712748261000,Tammie,46,Female,Alagoas,9,2454,desktop
1731203386000,Dino,60,Male,Alagoas,11,90,tablet
1726074285000,Patric,63,Male,Alagoas,13,793,smartphone
1729681110000,Wells,21,Male,Alagoas,3,1962,desktop
1716268097000,Stacie,65,Female,Alagoas,17,2568,desktop
1709359836000,Noach,69,Male,Alagoas,17,1074,smartphone
1717666847000,Greta,54,Female,Alagoas,8,212,smartphone
1728171421000,Adelice,43,Female,Alagoas,11,1466,tablet
1732310922000,Donielle,34,Female,Alagoas,3,2989,tablet
1713412716000,Julius,75,Male,Alagoas,13,3562,tablet
1713432025000,Page,43,Male,Alagoas,6,1430,tablet
1704720191000,Fianna,41,Female,Alagoas,18,904,tablet
1735344994000,Madeline,21,Female,Alagoas,17,2670,laptop
1716182621000,Maxine,29,Female,Alagoas,8,2196,tablet
1711130495000,Birch,11,Male,Alagoas,5,3033,desktop
1723156831000,Bobbie,11,Male,Alagoas,16,833,laptop
1727087685000,Berenice,38,Female,Alagoas,16,1578,smartphone
1730036841000,Dav,7,Male,Alagoas,8,2131,smartwatch
