timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1704187862000,Rockey,42,M,Rio de Janeiro,17,2566,desktop,politica
1731582368000,Rhett,63,M,Rio de Janeiro,8,1761,smartphone,esporte
1714332246000,Stefania,62,F,Rio de Janeiro,10,69,smartwatch,tecnologia
1732188974000,Gerrie,78,M,Rio de Janeiro,5,237,desktop,esporte
1719966172000,Gregg,32,M,Rio de Janeiro,8,1597,smartwatch,esporte
1723303680000,Sven,68,M,Rio de Janeiro,15,2713,smartphone,politica
1728049806000,Marlon,30,M,Rio de Janeiro,17,556,tablet,politica
1720432066000,Margot,45,F,Rio de Janeiro,14,2134,tablet,tecnologia
1723432999000,Osgood,25,M,Rio de Janeiro,17,3353,smartphone,politica
1734351838000,Shanan,18,M,Rio de Janeiro,7,214,laptop,esporte
1708280064000,Janeen,65,F,Rio de Janeiro,4,1084,desktop,politica
1733599811000,Corry,10,F,Rio de Janeiro,16,2793,smartwatch,politica
1731443793000,Cynthy,75,F,Rio de Janeiro,8,1593,smartwatch,esporte
1722586792000,Brana,23,F,Rio de Janeiro,3,1133,smartphone,tecnologia
1717255529000,Serge,35,M,Rio de Janeiro,18,3097,desktop,entretenimento
1725621034000,Rebe,25,F,Rio de Janeiro,7,105,smartwatch,esporte
1731024080000,Elfrieda,12,F,Rio de Janeiro,17,1991,desktop,politica
1730627484000,Felix,23,M,Rio de Janeiro,12,211,smartwatch,saude
1729997520000,Thoma,46,M,Rio de Janeiro,17,3109,tablet,politica
1722789715000,Benni,79,F,Rio de Janeiro,12,1540,desktop,saude
1723437144000,Florian,21,M,Rio de Janeiro,6,2058,smartwatch,esporte
1734258219000,Shaine,60,F,Rio de Janeiro,6,2487,smartwatch,esporte
1715313687000,Orlando,10,M,Rio de Janeiro,14,369,smartwatch,tecnologia
1730392197000,Keri,48,F,Rio de Janeiro,11,1880,desktop,tecnologia
1721934841000,Georgine,21,F,Rio de Janeiro,3,2991,smartphone,tecnologia
1716043274000,Ophelie,52,F,Rio de Janeiro,8,339,tablet,esporte
1712275023000,Ailina,75,F,Rio de Janeiro,11,1050,laptop,tecnologia
1705284585000,Maggee,46,F,Rio de Janeiro,15,477,desktop,politica
1719073783000,Eddi,27,F,Rio de Janeiro,7,2609,laptop,esporte
1729128119000,Gearalt,51,M,Rio de Janeiro,6,2972,tablet,esporte
1715262541000,Corenda,69,F,Rio de Janeiro,20,3031,tablet,entretenimento
1717195862000,Bella,60,F,Rio de Janeiro,1,1985,desktop,tecnologia
1706588494000,Godart,25,M,Rio de Janeiro,11,183,smartwatch,tecnologia
1705846094000,Kris,47,M,Rio de Janeiro,15,667,tablet,politica
1726025671000,Libby,63,F,Rio de Janeiro,8,1485,smartwatch,esporte
1708460945000,Rozele,49,F,Rio de Janeiro,7,1402,smartwatch,esporte
1707519748000,Shelley,42,F,Rio de Janeiro,7,390,smartwatch,esporte
1729425237000,Kingston,20,M,Rio de Janeiro,1,919,smartphone,tecnologia
1712654847000,Mortimer,68,M,Rio de Janeiro,14,3337,desktop,tecnologia
1733527392000,Jeffry,18,M,Rio de Janeiro,12,86,laptop,saude
1733447304000,Hali,24,F,Rio de Janeiro,19,1861,tablet,entretenimento
1718541718000,Marv,10,M,Rio de Janeiro,1,2993,tablet,tecnologia
1718107394000,Rogerio,62,M,Rio de Janeiro,1,3402,desktop,tecnologia
1706142877000,Sergeant,69,M,Rio de Janeiro,8,1737,desktop,esporte
1733316369000,Elsworth,70,M,Rio de Janeiro,13,1297,tablet,saude
1732074441000,Julissa,12,F,Rio de Janeiro,2,2517,smartwatch,saude
1730751295000,Timothy,41,M,Rio de Janeiro,5,958,laptop,esporte
1712925646000,Demeter,54,F,Rio de Janeiro,1,1218,desktop,tecnologia
1714483399000,Brantley,65,M,Rio de Janeiro,17,1269,smartwatch,politica
1712169771000,Carey,77,M,Rio de Janeiro,2,903,laptop,saude
1716204264000,Teddie,32,F,Rio de Janeiro,11,703,smartwatch,tecnologia
1711997041000,Janette,58,F,Rio de Janeiro,7,1995,laptop,esporte
1717110950000,Lucho,47,M,Rio de Janeiro,15,2338,smartphone,politica
1714172274000,Troy,47,M,Rio de Janeiro,14,2749,smartphone,tecnologia
1706903072000,Shae,27,F,Rio de Janeiro,19,478,tablet,entretenimento
1727810755000,Fawn,58,F,Rio de Janeiro,16,3286,smartwatch,politica
1717156082000,Fenelia,31,F,Rio de Janeiro,20,2035,smartwatch,entretenimento
1706015439000,Brock,64,M,Rio de Janeiro,15,257,tablet,politica
1718080565000,Gerhardine,52,F,Rio de Janeiro,5,59,desktop,esporte
1719623031000,Annemarie,22,F,Rio de Janeiro,8,398,tablet,esporte
1735383501000,Elyse,19,F,Rio de Janeiro,8,89,tablet,esporte
1717177168000,Merralee,6,F,Rio de Janeiro,5,3019,smartphone,esporte
1728203397000,Eduino,83,M,Rio de Janeiro,19,2314,tablet,entretenimento
1724891652000,Kathrine,48,F,Rio de Janeiro,7,1467,desktop,esporte
1725790217000,Patton,60,M,Rio de Janeiro,16,3014,smartwatch,politica
1733596393000,Xymenes,14,M,Rio de Janeiro,3,3366,smartphone,tecnologia
1707172656000,Forrest,87,M,Rio de Janeiro,2,938,smartphone,saude
1715758825000,Barr,79,M,Rio de Janeiro,4,2661,smartwatch,politica
1728057012000,Brice,22,M,Rio de Janeiro,7,2412,laptop,esporte
1713565247000,Wilmar,45,M,Rio de Janeiro,1,2627,smartphone,tecnologia
1714650748000,Ludovika,12,F,Rio de Janeiro,11,3550,desktop,tecnologia
1722764274000,Hestia,78,F,Rio de Janeiro,20,504,desktop,entretenimento
1726629065000,Matty,62,M,Rio de Janeiro,12,345,smartphone,saude
1734052418000,Eddy,54,M,Rio de Janeiro,8,1626,laptop,esporte
1734588282000,Nelie,45,F,Rio de Janeiro,4,2202,tablet,politica
1734176755000,Olivero,62,M,Rio de Janeiro,5,144,laptop,esporte
1709706820000,Marc,10,M,Rio de Janeiro,3,3177,tablet,tecnologia
1735485857000,Del,27,F,Rio de Janeiro,13,3183,desktop,saude
1707076324000,Terza,35,F,Rio de Janeiro,1,3567,laptop,tecnologia
1714758885000,Monty,29,M,Rio de Janeiro,4,1843,smartphone,politica
1710785082000,Boony,67,M,Rio de Janeiro,10,1236,tablet,tecnologia
1734112651000,Shea,90,M,Rio de Janeiro,2,992,smartphone,saude
1728490618000,Hirsch,65,M,Rio de Janeiro,3,745,tablet,tecnologia
1706337422000,Winnie,7,M,Rio de Janeiro,1,633,tablet,tecnologia
1710184364000,Melinde,26,F,Rio de Janeiro,13,3339,smartphone,saude
1704177155000,Gray,55,M,Rio de Janeiro,6,270,smartphone,esporte
1711568547000,Frayda,10,F,Rio de Janeiro,18,499,desktop,entretenimento
1704892821000,Bryn,49,M,Rio de Janeiro,11,1906,desktop,tecnologia
1705349972000,Mellisa,33,F,Rio de Janeiro,3,125,laptop,tecnologia
1719757820000,Colman,43,M,Rio de Janeiro,5,336,tablet,esporte
1704300987000,Conway,51,M,Rio de Janeiro,5,2864,desktop,esporte
1731518430000,Emlynn,37,F,Rio de Janeiro,9,623,smartphone,tecnologia
1720072372000,Tybi,9,F,Rio de Janeiro,9,887,smartwatch,tecnologia
1719890048000,Merna,24,F,Rio de Janeiro,8,1552,smartphone,esporte
1733050288000,Tobe,25,M,Rio de Janeiro,18,389,tablet,entretenimento
1712278378000,Hillery,57,M,Rio de Janeiro,1,2393,laptop,tecnologia
1709254180000,Antonio,43,M,Rio de Janeiro,8,223,tablet,esporte
1714820681000,Jillian,33,F,Rio de Janeiro,14,1281,laptop,tecnologia
1728526934000,Ameline,70,F,Rio de Janeiro,16,2533,smartwatch,politica
1712168196000,Aeriela,38,F,Rio de Janeiro,9,803,tablet,tecnologia
1705695793000,Luis,56,M,Rio de Janeiro,11,2196,laptop,tecnologia
1715144441000,Kassie,7,F,Rio de Janeiro,4,2944,desktop,politica
