timestamp,name,age,gender,state,news_id,time_spent,device
1704187862000,Rockey,42,Male,Rio de Janeiro,17,2566,desktop
1731582368000,Rhett,63,Male,Rio de Janeiro,8,1761,smartphone
1714332246000,Stefania,62,Female,Rio de Janeiro,10,69,smartwatch
1732188974000,Gerrie,78,Male,Rio de Janeiro,5,237,desktop
1719966172000,Gregg,32,Male,Rio de Janeiro,8,1597,smartwatch
1723303680000,Sven,68,Male,Rio de Janeiro,15,2713,smartphone
1728049806000,Marlon,30,Male,Rio de Janeiro,17,556,tablet
1720432066000,Margot,45,Female,Rio de Janeiro,14,2134,tablet
1723432999000,Osgood,25,Male,Rio de Janeiro,17,3353,smartphone
1734351838000,Shanan,18,Male,Rio de Janeiro,7,214,laptop
1708280064000,Janeen,65,Female,Rio de Janeiro,4,1084,desktop
1733599811000,Corry,10,Female,Rio de Janeiro,16,2793,smartwatch
1731443793000,Cynthy,75,Female,Rio de Janeiro,8,1593,smartwatch
1722586792000,Brana,23,Female,Rio de Janeiro,3,1133,smartphone
1717255529000,Serge,35,Male,Rio de Janeiro,18,3097,desktop
1725621034000,Rebe,25,Female,Rio de Janeiro,7,105,smartwatch
1731024080000,Elfrieda,12,Female,Rio de Janeiro,17,1991,desktop
1730627484000,Felix,23,Male,Rio de Janeiro,12,211,smartwatch
1729997520000,Thoma,46,Male,Rio de Janeiro,17,3109,tablet
1722789715000,Benni,79,Female,Rio de Janeiro,12,1540,desktop
1723437144000,Florian,21,Male,Rio de Janeiro,6,2058,smartwatch
1734258219000,Shaine,60,Female,Rio de Janeiro,6,2487,smartwatch
1715313687000,Orlando,10,Male,Rio de Janeiro,14,369,smartwatch
1730392197000,Keri,48,Female,Rio de Janeiro,11,1880,desktop
1721934841000,Georgine,21,Female,Rio de Janeiro,3,2991,smartphone
1716043274000,Ophelie,52,Female,Rio de Janeiro,8,339,tablet
1712275023000,Ailina,75,Female,Rio de Janeiro,11,1050,laptop
1705284585000,Maggee,46,Female,Rio de Janeiro,15,477,desktop
1719073783000,Eddi,27,Female,Rio de Janeiro,7,2609,laptop
1729128119000,Gearalt,51,Male,Rio de Janeiro,6,2972,tablet
1715262541000,Corenda,69,Female,Rio de Janeiro,20,3031,tablet
1717195862000,Bella,60,Female,Rio de Janeiro,1,1985,desktop
1706588494000,Godart,25,Male,Rio de Janeiro,11,183,smartwatch
1705846094000,Kris,47,Male,Rio de Janeiro,15,667,tablet
1726025671000,Libby,63,Female,Rio de Janeiro,8,1485,smartwatch
1708460945000,Rozele,49,Female,Rio de Janeiro,7,1402,smartwatch
1707519748000,Shelley,42,Female,Rio de Janeiro,7,390,smartwatch
1729425237000,Kingston,20,Male,Rio de Janeiro,1,919,smartphone
1712654847000,Mortimer,68,Male,Rio de Janeiro,14,3337,desktop
1733527392000,Jeffry,18,Male,Rio de Janeiro,12,86,laptop
1733447304000,Hali,24,Female,Rio de Janeiro,19,1861,tablet
1718541718000,Marv,10,Male,Rio de Janeiro,1,2993,tablet
1718107394000,Rogerio,62,Male,Rio de Janeiro,1,3402,desktop
1706142877000,Sergeant,69,Male,Rio de Janeiro,8,1737,desktop
1733316369000,Elsworth,70,Male,Rio de Janeiro,13,1297,tablet
1732074441000,Julissa,12,Female,Rio de Janeiro,2,2517,smartwatch
1730751295000,Timothy,41,Male,Rio de Janeiro,5,958,laptop
1712925646000,Demeter,54,Female,Rio de Janeiro,1,1218,desktop
1714483399000,Brantley,65,Male,Rio de Janeiro,17,1269,smartwatch
1712169771000,Carey,77,Male,Rio de Janeiro,2,903,laptop
1716204264000,Teddie,32,Female,Rio de Janeiro,11,703,smartwatch
1711997041000,Janette,58,Female,Rio de Janeiro,7,1995,laptop
1717110950000,Lucho,47,Male,Rio de Janeiro,15,2338,smartphone
1714172274000,Troy,47,Male,Rio de Janeiro,14,2749,smartphone
1706903072000,Shae,27,Female,Rio de Janeiro,19,478,tablet
1727810755000,Fawn,58,Female,Rio de Janeiro,16,3286,smartwatch
1717156082000,Fenelia,31,Female,Rio de Janeiro,20,2035,smartwatch
1706015439000,Brock,64,Male,Rio de Janeiro,15,257,tablet
1718080565000,Gerhardine,52,Female,Rio de Janeiro,5,59,desktop
1719623031000,Annemarie,22,Female,Rio de Janeiro,8,398,tablet
1735383501000,Elyse,19,Female,Rio de Janeiro,8,89,tablet
1717177168000,Merralee,6,Female,Rio de Janeiro,5,3019,smartphone
1728203397000,Eduino,83,Male,Rio de Janeiro,19,2314,tablet
1724891652000,Kathrine,48,Female,Rio de Janeiro,7,1467,desktop
1725790217000,Patton,60,Male,Rio de Janeiro,16,3014,smartwatch
1733596393000,Xymenes,14,Male,Rio de Janeiro,3,3366,smartphone
1707172656000,Forrest,87,Male,Rio de Janeiro,2,938,smartphone
1715758825000,Barr,79,Male,Rio de Janeiro,4,2661,smartwatch
1728057012000,Brice,22,Male,Rio de Janeiro,7,2412,laptop
1713565247000,Wilmar,45,Male,Rio de Janeiro,1,2627,smartphone
1714650748000,Ludovika,12,Female,Rio de Janeiro,11,3550,desktop
1722764274000,Hestia,78,Female,Rio de Janeiro,20,504,desktop
1726629065000,Matty,62,Male,Rio de Janeiro,12,345,smartphone
1734052418000,Eddy,54,Male,Rio de Janeiro,8,1626,laptop
1734588282000,Nelie,45,Female,Rio de Janeiro,4,2202,tablet
1734176755000,Olivero,62,Male,Rio de Janeiro,5,144,laptop
1709706820000,Marc,10,Male,Rio de Janeiro,3,3177,tablet
1735485857000,Del,27,Female,Rio de Janeiro,13,3183,desktop
1707076324000,Terza,35,Female,Rio de Janeiro,1,3567,laptop
1714758885000,Monty,29,Male,Rio de Janeiro,4,1843,smartphone
1710785082000,Boony,67,Male,Rio de Janeiro,10,1236,tablet
1734112651000,Shea,90,Male,Rio de Janeiro,2,992,smartphone
1728490618000,Hirsch,65,Male,Rio de Janeiro,3,745,tablet
1706337422000,Winnie,7,Male,Rio de Janeiro,1,633,tablet
1710184364000,Melinde,26,Female,Rio de Janeiro,13,3339,smartphone
1704177155000,Gray,55,Male,Rio de Janeiro,6,270,smartphone
1711568547000,Frayda,10,Female,Rio de Janeiro,18,499,desktop
1704892821000,Bryn,49,Male,Rio de Janeiro,11,1906,desktop
1705349972000,Mellisa,33,Female,Rio de Janeiro,3,125,laptop
1719757820000,Colman,43,Male,Rio de Janeiro,5,336,tablet
1704300987000,Conway,51,Male,Rio de Janeiro,5,2864,desktop
1731518430000,Emlynn,37,Female,Rio de Janeiro,9,623,smartphone
1720072372000,Tybi,9,Female,Rio de Janeiro,9,887,smartwatch
1719890048000,Merna,24,Female,Rio de Janeiro,8,1552,smartphone
1733050288000,Tobe,25,Male,Rio de Janeiro,18,389,tablet
1712278378000,Hillery,57,Male,Rio de Janeiro,1,2393,laptop
1709254180000,Antonio,43,Male,Rio de Janeiro,8,223,tablet
1714820681000,Jillian,33,Female,Rio de Janeiro,14,1281,laptop
1728526934000,Ameline,70,Female,Rio de Janeiro,16,2533,smartwatch
1712168196000,Aeriela,38,Female,Rio de Janeiro,9,803,tablet
1705695793000,Luis,56,Male,Rio de Janeiro,11,2196,laptop
1715144441000,Kassie,7,Female,Rio de Janeiro,4,2944,desktop
