timestamp,name,age,gender,state,news_id,time_spent,device
1724339009000,Mortimer,65,Male,Ceara,8,2163,laptop
1710887553000,Bourke,28,Male,Ceara,2,6,laptop
1713310949000,Bogey,29,Male,Ceara,6,984,smartwatch
1723018757000,Lilian,26,Female,Ceara,18,1401,tablet
1706641620000,Charmian,82,Female,Ceara,11,618,tablet
1730274413000,Blinnie,12,Female,Ceara,10,2093,smartwatch
1734601873000,Holt,66,Male,Ceara,11,162,laptop
1712474276000,Stacee,42,Male,Ceara,4,3596,smartphone
1720924099000,Morten,50,Male,Ceara,15,2868,tablet
1706086268000,Mureil,21,Female,Ceara,13,379,desktop
1729793537000,Linoel,12,Male,Ceara,7,572,smartphone
1722753699000,Yankee,25,Male,Ceara,11,1942,desktop
1721836939000,Wilt,46,Male,Ceara,14,2181,desktop
1705664327000,Dill,43,Male,Ceara,20,1760,desktop
1720820911000,Nancy,85,Female,Ceara,18,204,laptop
1734832158000,Maximo,50,Male,Ceara,20,3229,smartphone
1713647992000,Zora,42,Female,Ceara,7,2440,smartphone
1733535366000,Diane-marie,66,Female,Ceara,7,837,smartphone
1718016011000,Lilah,31,Female,Ceara,18,2278,laptop
1730364638000,Ysabel,87,Female,Ceara,11,3082,desktop
1732075119000,Larine,67,Female,Ceara,8,2258,smartwatch
1720968204000,Cherrita,46,Female,Ceara,17,159,desktop
1707159314000,Anselm,19,Male,Ceara,20,3065,smartwatch
1716923476000,Yuri,22,Male,Ceara,3,2775,tablet
1716639669000,Karleen,79,Female,Ceara,9,2269,smartwatch
1707567336000,Cary,65,Female,Ceara,5,294,smartphone
1724524645000,Royall,78,Male,Ceara,6,2080,smartwatch
1710802103000,Almeda,57,Female,Ceara,16,3133,smartwatch
1710761237000,Tadeas,8,Male,Ceara,14,1661,desktop
1705893892000,Minette,63,Female,Ceara,1,608,tablet
1706542540000,Mellisa,53,Female,Ceara,1,969,tablet
1728129013000,Tobias,47,Male,Ceara,7,3515,tablet
1730337513000,Godfrey,90,Male,Ceara,18,1996,laptop
1716711262000,Becki,30,Female,Ceara,16,3239,tablet
1731546730000,Dorothea,20,Female,Ceara,11,1036,laptop
1709713854000,Bay,53,Male,Ceara,11,2906,laptop
1724954939000,Montgomery,54,Male,Ceara,1,2682,tablet
1732346962000,Mollie,54,Female,Ceara,19,2537,desktop
1710772194000,Stafani,39,Female,Ceara,4,1732,laptop
1715831278000,Jeanna,80,Female,Ceara,10,721,laptop
1723111813000,Constantina,73,Female,Ceara,18,1493,smartphone
1718644747000,Milt,41,Male,Ceara,18,3244,smartphone
1720842685000,Gratiana,26,Female,Ceara,5,2468,tablet
1705897061000,Avivah,79,Female,Ceara,9,3136,desktop
1731160847000,Jamie,71,Female,Ceara,2,43,desktop
1718428822000,Lily,33,Female,Ceara,3,2589,laptop
1730791518000,Alayne,14,Female,Ceara,1,1587,tablet
1735368628000,Stephani,6,Female,Ceara,16,3505,tablet
1704801787000,Viva,65,Female,Ceara,8,1567,smartwatch
1708781826000,Mandie,13,Female,Ceara,7,2642,desktop
1731254645000,Hodge,28,Male,Ceara,17,2519,smartphone
1720674787000,Kirbie,73,Female,Ceara,17,1159,smartphone
1731517517000,Petronille,60,Female,Ceara,3,2873,tablet
1711985103000,Kaylil,83,Female,Ceara,6,2485,laptop
1710517807000,Magdaia,76,Female,Ceara,4,1072,laptop
1705867733000,Sherwood,10,Male,Ceara,15,3539,smartphone
1721714980000,Aube,77,Male,Ceara,2,2406,laptop
1705192627000,Magdaia,58,Female,Ceara,17,2962,smartphone
1722559710000,Warden,87,Male,Ceara,5,754,tablet
1729387128000,Sutherlan,28,Male,Ceara,19,550,laptop
1726579209000,Sauncho,54,Male,Ceara,16,1011,smartphone
1735215887000,Germaine,12,Male,Ceara,19,63,smartwatch
1725586711000,Delainey,39,Male,Ceara,11,2817,smartwatch
1730257318000,Adams,13,Male,Ceara,10,2002,tablet
1733651152000,Parrnell,47,Male,Ceara,10,642,desktop
1728297870000,Jerrome,11,Male,Ceara,11,924,laptop
1719364797000,Gabie,50,Female,Ceara,13,3556,desktop
1718816752000,Robin,77,Male,Ceara,7,1340,smartwatch
1706167307000,Catriona,44,Female,Ceara,17,1692,smartphone
1709574626000,Prentiss,27,Male,Ceara,17,2674,laptop
1733627307000,Thorin,26,Male,Ceara,14,172,laptop
1730664556000,Agata,39,Female,Ceara,7,1267,desktop
1722486310000,Elli,9,Female,Ceara,17,2561,desktop
1704922239000,Annemarie,80,Female,Ceara,7,2779,desktop
1733537442000,Mycah,17,Male,Ceara,16,1858,laptop
