timestamp,name,age,gender,state,news_id,time_spent,device
1724254320000,Portie,85,Male,Minas Gerais,15,3122,smartwatch
1713771198000,Pippy,62,Female,Minas Gerais,15,194,tablet
1705062880000,York,37,Male,Minas Gerais,17,1234,smartphone
1727265140000,Abbot,32,Male,Minas Gerais,14,3595,smartwatch
1715943480000,Abbot,37,Male,Minas Gerais,18,2548,smartwatch
1707593792000,Ricky,47,Male,Minas Gerais,9,636,smartwatch
1709611784000,Tate,88,Female,Minas Gerais,15,1171,laptop
1727204678000,Byram,25,Male,Minas Gerais,13,2015,laptop
1731102782000,Kristian,85,Male,Minas Gerais,2,3072,smartwatch
1711174120000,Colin,69,Male,Minas Gerais,7,2431,smartphone
1734721784000,Daile,7,Female,Minas Gerais,11,1945,desktop
1716191128000,Martyn,87,Male,Minas Gerais,13,3187,laptop
1727443982000,Ilene,60,Female,Minas Gerais,16,2066,smartwatch
1734258794000,Darbie,70,Female,Minas Gerais,10,1524,desktop
1734654863000,Marylin,24,Female,Minas Gerais,8,687,smartphone
1718455007000,Kris,78,Male,Minas Gerais,14,2943,laptop
1727845655000,Slade,67,Male,Minas Gerais,19,2013,smartphone
1716663755000,Lola,56,Female,Minas Gerais,3,3511,smartphone
1719013743000,Edwin,53,Male,Minas Gerais,14,1240,smartwatch
1705387798000,Constantine,47,Male,Minas Gerais,10,3312,tablet
1725087845000,Rosemarie,33,Female,Minas Gerais,14,989,laptop
1705995780000,Gena,87,Female,Minas Gerais,11,2051,smartphone
1719116673000,Georgia,56,Female,Minas Gerais,5,1379,smartwatch
1725803013000,Forester,43,Male,Minas Gerais,18,3586,smartwatch
1706471311000,Ambrosius,10,Male,Minas Gerais,16,3553,tablet
1707032975000,Lane,47,Male,Minas Gerais,1,1551,desktop
1716828142000,Madelin,69,Female,Minas Gerais,17,2477,tablet
1729672857000,Regen,25,Male,Minas Gerais,16,1477,tablet
1714183669000,Silvie,22,Female,Minas Gerais,10,18,smartphone
1705631075000,Ninnetta,77,Female,Minas Gerais,3,672,tablet
1729154876000,Adi,21,Female,Minas Gerais,2,910,tablet
1726937404000,Jada,59,Female,Minas Gerais,1,919,smartwatch
1718948144000,Robyn,48,Female,Minas Gerais,5,1962,tablet
1733395000000,Randie,25,Male,Minas Gerais,13,945,smartwatch
1710157826000,Phil,87,Female,Minas Gerais,19,2986,desktop
1715211849000,Tedie,28,Male,Minas Gerais,20,93,laptop
1713431664000,Haze,46,Male,Minas Gerais,16,1361,smartwatch
1705583422000,Angelico,78,Male,Minas Gerais,6,2035,desktop
1734575152000,Zuzana,27,Female,Minas Gerais,4,2736,desktop
1709898100000,Dayna,47,Female,Minas Gerais,3,3236,smartwatch
1708024691000,Lyman,10,Male,Minas Gerais,14,150,smartwatch
1710004743000,Clemmie,52,Male,Minas Gerais,1,3204,laptop
1728270703000,Alanna,31,Female,Minas Gerais,18,1031,tablet
1719061309000,Curry,16,Male,Minas Gerais,14,3052,smartwatch
1725470322000,Hermon,59,Male,Minas Gerais,16,332,tablet
1709362602000,Clyve,7,Male,Minas Gerais,6,421,smartphone
1724953691000,Nady,76,Female,Minas Gerais,14,2888,smartwatch
1710402134000,Morgen,62,Male,Minas Gerais,3,1491,smartphone
1705614138000,Teresina,35,Female,Minas Gerais,17,2671,smartwatch
1713828120000,Valencia,47,Female,Minas Gerais,3,512,desktop
1714681683000,Eldridge,58,Male,Minas Gerais,1,215,tablet
1732389793000,Orsa,73,Female,Minas Gerais,13,1517,desktop
1718650061000,Gabriel,87,Male,Minas Gerais,19,3164,desktop
1729735380000,Christoper,20,Male,Minas Gerais,19,736,tablet
1705857464000,Lee,51,Male,Minas Gerais,4,3089,desktop
1719181734000,Kurt,44,Male,Minas Gerais,10,1054,desktop
1724059675000,Fanchette,29,Female,Minas Gerais,2,1296,smartwatch
1734788477000,Melodee,45,Female,Minas Gerais,4,3267,laptop
1722316135000,Robinetta,33,Female,Minas Gerais,19,2978,smartwatch
1717461542000,Erinna,51,Female,Minas Gerais,7,2999,laptop
1729502371000,Martainn,52,Male,Minas Gerais,1,1651,smartphone
1718155066000,Dalli,12,Male,Minas Gerais,4,1376,laptop
1733212171000,Marve,61,Male,Minas Gerais,18,681,smartwatch
1733786944000,Tonie,82,Female,Minas Gerais,12,3546,smartphone
