timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1715802785000,Rosemary,63,F,Tocantins,17,1495,smartphone,politica
1734440676000,Pip,36,M,Tocantins,9,262,smartphone,tecnologia
1726377802000,Dallas,36,F,Tocantins,8,2545,smartwatch,esporte
1729869044000,Wake,83,M,Tocantins,18,1124,laptop,entretenimento
1735482743000,Carmelle,89,F,Tocantins,4,2014,smartwatch,politica
1710465368000,Marianna,14,F,Tocantins,19,2941,tablet,entretenimento
1709741678000,Currie,73,M,Tocantins,17,279,laptop,politica
1727167475000,Toiboid,51,M,Tocantins,20,1936,smartwatch,entretenimento
1708961471000,Forrester,25,M,Tocantins,16,1430,desktop,politica
1707247913000,Carmel,76,F,Tocantins,5,372,tablet,esporte
1716776786000,Bay,82,M,Tocantins,5,3496,smartphone,esporte
1706517711000,Brittani,47,F,Tocantins,1,2192,laptop,tecnologia
1725185530000,Alvinia,32,F,Tocantins,1,1535,desktop,tecnologia
1732112636000,Sharline,12,F,Tocantins,8,3557,smartwatch,esporte
1734909924000,Corrine,67,F,Tocantins,8,3147,smartwatch,esporte
1727993190000,Kassey,16,F,Tocantins,13,914,smartphone,saude
1733472487000,Caro,22,F,Tocantins,16,2683,tablet,politica
1706126283000,Viviene,6,F,Tocantins,15,3495,tablet,politica
1709454604000,Gilda,50,F,Tocantins,5,133,tablet,esporte
1706117830000,Ab,6,M,Tocantins,15,3435,tablet,politica
1732411757000,Karoly,76,F,Tocantins,18,3423,tablet,entretenimento
1727041734000,Harvey,84,M,Tocantins,6,1703,laptop,esporte
1727164834000,Leila,71,F,Tocantins,16,1400,smartphone,politica
1714348625000,Jonathon,62,M,Tocantins,12,627,laptop,saude
1717978969000,Edsel,65,M,Tocantins,9,1354,tablet,tecnologia
1708514285000,Petey,42,M,Tocantins,9,1705,tablet,tecnologia
1704315985000,Lyndy,66,F,Tocantins,12,3466,smartphone,saude
1721668796000,Rancell,18,M,Tocantins,18,2583,laptop,entretenimento
1729034769000,Moises,48,M,Tocantins,11,1731,laptop,tecnologia
1730987171000,Coleman,50,M,Tocantins,13,377,tablet,saude
1707820778000,Alisander,32,M,Tocantins,13,2180,desktop,saude
1734809430000,Caren,85,F,Tocantins,17,3308,desktop,politica
1716497128000,Orlan,30,M,Tocantins,12,623,laptop,saude
1726555447000,Den,54,M,Tocantins,17,2722,smartwatch,politica
1709789087000,Piotr,90,M,Tocantins,2,1577,smartphone,saude
1704093988000,Kriste,54,F,Tocantins,3,123,desktop,tecnologia
1726388186000,Marion,89,F,Tocantins,16,2010,smartwatch,politica
1717513304000,Forester,18,M,Tocantins,3,2406,laptop,tecnologia
1723359113000,Kain,22,M,Tocantins,7,3301,smartphone,esporte
1727564652000,Luther,56,M,Tocantins,13,735,smartphone,saude
1717850739000,Woodrow,25,M,Tocantins,11,1232,tablet,tecnologia
1733549022000,Hy,59,M,Tocantins,19,2517,smartphone,entretenimento
1710976456000,Kanya,61,F,Tocantins,8,1108,smartphone,esporte
1727732421000,Nero,40,M,Tocantins,5,2620,smartwatch,esporte
1728886445000,Mara,65,F,Tocantins,8,2424,desktop,esporte
1705360473000,Candi,30,F,Tocantins,8,2801,smartphone,esporte
1726962910000,Anabella,37,F,Tocantins,13,270,smartphone,saude
