timestamp,name,age,gender,state,news_id,time_spent,device
1715802785000,Rosemary,63,Female,Tocantins,17,1495,smartphone
1734440676000,Pip,36,Male,Tocantins,9,262,smartphone
1726377802000,Dallas,36,Female,Tocantins,8,2545,smartwatch
1729869044000,Wake,83,Male,Tocantins,18,1124,laptop
1735482743000,Carmelle,89,Female,Tocantins,4,2014,smartwatch
1710465368000,Marianna,14,Female,Tocantins,19,2941,tablet
1709741678000,Currie,73,Male,Tocantins,17,279,laptop
1727167475000,Toiboid,51,Male,Tocantins,20,1936,smartwatch
1708961471000,Forrester,25,Male,Tocantins,16,1430,desktop
1707247913000,Carmel,76,Female,Tocantins,5,372,tablet
1716776786000,Bay,82,Male,Tocantins,5,3496,smartphone
1706517711000,Brittani,47,Female,Tocantins,1,2192,laptop
1725185530000,Alvinia,32,Female,Tocantins,1,1535,desktop
1732112636000,Sharline,12,Female,Tocantins,8,3557,smartwatch
1734909924000,Corrine,67,Female,Tocantins,8,3147,smartwatch
1727993190000,Kassey,16,Female,Tocantins,13,914,smartphone
1733472487000,Caro,22,Female,Tocantins,16,2683,tablet
1706126283000,Viviene,6,Female,Tocantins,15,3495,tablet
1709454604000,Gilda,50,Female,Tocantins,5,133,tablet
1706117830000,Ab,6,Male,Tocantins,15,3435,tablet
1732411757000,Karoly,76,Female,Tocantins,18,3423,tablet
1727041734000,Harvey,84,Male,Tocantins,6,1703,laptop
1727164834000,Leila,71,Female,Tocantins,16,1400,smartphone
1714348625000,Jonathon,62,Male,Tocantins,12,627,laptop
1717978969000,Edsel,65,Male,Tocantins,9,1354,tablet
1708514285000,Petey,42,Male,Tocantins,9,1705,tablet
1704315985000,Lyndy,66,Female,Tocantins,12,3466,smartphone
1721668796000,Rancell,18,Male,Tocantins,18,2583,laptop
1729034769000,Moises,48,Male,Tocantins,11,1731,laptop
1730987171000,Coleman,50,Male,Tocantins,13,377,tablet
1707820778000,Alisander,32,Male,Tocantins,13,2180,desktop
1734809430000,Caren,85,Female,Tocantins,17,3308,desktop
1716497128000,Orlan,30,Male,Tocantins,12,623,laptop
1726555447000,Den,54,Male,Tocantins,17,2722,smartwatch
1709789087000,Piotr,90,Male,Tocantins,2,1577,smartphone
1704093988000,Kriste,54,Female,Tocantins,3,123,desktop
1726388186000,Marion,89,Female,Tocantins,16,2010,smartwatch
1717513304000,Forester,18,Male,Tocantins,3,2406,laptop
1723359113000,Kain,22,Male,Tocantins,7,3301,smartphone
1727564652000,Luther,56,Male,Tocantins,13,735,smartphone
1717850739000,Woodrow,25,Male,Tocantins,11,1232,tablet
1733549022000,Hy,59,Male,Tocantins,19,2517,smartphone
1710976456000,Kanya,61,Female,Tocantins,8,1108,smartphone
1727732421000,Nero,40,Male,Tocantins,5,2620,smartwatch
1728886445000,Mara,65,Female,Tocantins,8,2424,desktop
1705360473000,Candi,30,Female,Tocantins,8,2801,smartphone
1726962910000,Anabella,37,Female,Tocantins,13,270,smartphone
1732679399000,Barbaraanne,90,Female,Tocantins,14,1312,tablet
1708057582000,Norine,83,Female,Tocantins,16,1020,smartwatch
1729027113000,Debee,50,Female,Tocantins,5,3249,tablet
1728313759000,Ennis,79,Male,Tocantins,19,2754,desktop
1734871687000,Milka,74,Female,Tocantins,5,2987,smartphone
1715377168000,Estrellita,88,Female,Tocantins,19,2823,smartwatch
1725565622000,Corri,34,Female,Tocantins,4,2511,laptop
1732875952000,Kathlin,79,Female,Tocantins,20,1625,desktop
1718153827000,Nerita,57,Female,Tocantins,13,3335,smartphone
1729251134000,Bennett,15,Male,Tocantins,12,2765,smartwatch
1708740802000,Drona,43,Female,Tocantins,14,2757,smartwatch
1717385893000,Odilia,15,Female,Tocantins,3,3200,laptop
1708679084000,Kaitlynn,83,Female,Tocantins,8,3581,smartphone
1707674218000,Maddie,33,Female,Tocantins,18,1449,smartwatch
1711002447000,Rhett,79,Male,Tocantins,18,1282,desktop
1722053544000,Ariella,81,Female,Tocantins,15,820,laptop
1732386457000,Otis,82,Male,Tocantins,2,896,laptop
1717064442000,Bordy,73,Male,Tocantins,17,346,tablet
1732032350000,Shermy,24,Male,Tocantins,14,1569,laptop
1728966972000,Al,68,Male,Tocantins,17,1397,smartphone
1720765140000,Rickard,25,Male,Tocantins,15,3566,laptop
1723782024000,Desiri,84,Female,Tocantins,16,488,smartwatch
1727906510000,Amandi,12,Female,Tocantins,1,1769,tablet
1713789315000,Lizette,33,Female,Tocantins,10,1404,desktop
1711063259000,Chaim,12,Male,Tocantins,18,3253,smartwatch
1705818391000,Sal,68,Male,Tocantins,10,1325,desktop
1721452819000,Waite,14,Male,Tocantins,19,3469,smartwatch
1705729745000,Aylmer,18,Male,Tocantins,11,3519,smartphone
1716071636000,Ardyth,15,Female,Tocantins,6,914,laptop
1714177584000,Adelice,47,Female,Tocantins,18,2890,laptop
1708601087000,Linnell,68,Female,Tocantins,20,1392,desktop
1727007294000,Randa,25,Female,Tocantins,6,139,tablet
1720599795000,Sashenka,12,Female,Tocantins,5,3024,tablet
1714504586000,Rosana,89,Female,Tocantins,1,1199,smartwatch
1723619124000,Antin,72,Male,Tocantins,2,744,laptop
1716359658000,Hailey,22,Male,Tocantins,15,1186,laptop
1716905503000,Normie,39,Male,Tocantins,1,3149,laptop
1732502353000,Pippy,13,Female,Tocantins,18,2620,smartwatch
1727777691000,Lamond,63,Male,Tocantins,20,3206,laptop
