timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1727121242000,Lennie,33,M,Mato Grosso,9,213,tablet,tecnologia
1716629538000,Faun,75,F,Mato Grosso,20,727,smartwatch,entretenimento
1716759173000,Dani,88,F,Mato Grosso,10,269,smartphone,tecnologia
1728778843000,Kinsley,34,M,Mato Grosso,20,562,smartphone,entretenimento
1711185857000,Harmon,83,M,Mato Grosso,16,1223,laptop,politica
1732864169000,Seth,59,M,Mato Grosso,10,1454,smartphone,tecnologia
1731394519000,Joanne,82,F,Mato Grosso,14,377,tablet,tecnologia
1706807401000,Kent,8,M,Mato Grosso,16,3273,smartwatch,politica
1709445468000,Conni,50,F,Mato Grosso,9,1829,smartphone,tecnologia
1708268504000,Dimitry,65,M,Mato Grosso,16,1102,smartphone,politica
1723387433000,Gleda,81,F,Mato Grosso,12,653,smartphone,saude
1718778328000,Aldous,47,M,Mato Grosso,12,2803,laptop,saude
1732690912000,Osborn,16,M,Mato Grosso,1,2016,smartphone,tecnologia
1709794547000,Cirilo,65,M,Mato Grosso,8,1363,smartwatch,esporte
1715955319000,Gerrard,6,M,Mato Grosso,4,2740,desktop,politica
1721517884000,Yoko,26,F,Mato Grosso,13,211,smartphone,saude
1731015499000,Shandee,24,F,Mato Grosso,20,1639,desktop,entretenimento
1725769716000,Clarance,65,M,Mato Grosso,11,2173,desktop,tecnologia
1731328981000,Penn,24,M,Mato Grosso,11,932,tablet,tecnologia
1709361344000,Lonnie,9,F,Mato Grosso,13,1980,smartphone,saude
1725376929000,Kacie,62,F,Mato Grosso,7,2898,tablet,esporte
1723576835000,Ruthe,83,F,Mato Grosso,1,801,laptop,tecnologia
1716791608000,Dana,36,F,Mato Grosso,19,795,laptop,entretenimento
1712076487000,Maxim,37,M,Mato Grosso,17,1638,smartwatch,politica
1710046896000,Goldia,90,F,Mato Grosso,9,2054,smartphone,tecnologia
1733442998000,Dannie,30,M,Mato Grosso,13,1225,smartwatch,saude
1704378435000,Doralynn,52,F,Mato Grosso,18,2257,laptop,entretenimento
1722025022000,Mervin,85,M,Mato Grosso,15,154,desktop,politica
1715367980000,Rickert,8,M,Mato Grosso,1,1537,laptop,tecnologia
1711068080000,Kane,53,M,Mato Grosso,3,1237,smartwatch,tecnologia
1719605828000,Yorgo,64,M,Mato Grosso,8,1023,laptop,esporte
1730394360000,Alleen,17,F,Mato Grosso,6,912,smartwatch,esporte
1726309035000,Kit,60,M,Mato Grosso,16,3347,desktop,politica
1715990686000,Stephanie,32,F,Mato Grosso,16,580,tablet,politica
1728892598000,Corabel,61,F,Mato Grosso,3,3259,desktop,tecnologia
1704335626000,Scotti,44,M,Mato Grosso,13,2123,smartwatch,saude
1707557646000,Missie,25,F,Mato Grosso,3,1528,laptop,tecnologia
1727935864000,Eugenius,11,M,Mato Grosso,11,1704,smartphone,tecnologia
1706768623000,Cloris,57,F,Mato Grosso,10,2211,tablet,tecnologia
1733443285000,Reggie,59,F,Mato Grosso,10,1304,smartwatch,tecnologia
1715822785000,Madelena,65,F,Mato Grosso,3,400,smartphone,tecnologia
1713707528000,Vanny,71,F,Mato Grosso,19,1189,laptop,entretenimento
1710141858000,Arvy,65,M,Mato Grosso,20,2262,smartwatch,entretenimento
1712642794000,Rowe,68,F,Mato Grosso,13,3224,smartwatch,saude
1713387481000,Engracia,79,F,Mato Grosso,11,1622,smartwatch,tecnologia
1732818383000,Orelee,8,F,Mato Grosso,4,1889,smartphone,politica
1735018955000,Mathias,78,M,Mato Grosso,16,1381,laptop,politica
1711832600000,Jennie,68,F,Mato Grosso,4,993,smartphone,politica
1732762807000,Monique,44,F,Mato Grosso,7,966,desktop,esporte
1722057156000,Chickie,59,M,Mato Grosso,19,1292,tablet,entretenimento
1728587887000,Gradeigh,49,M,Mato Grosso,9,1519,tablet,tecnologia
1733933285000,Janaye,88,F,Mato Grosso,13,733,smartwatch,saude
1731423542000,Matilde,53,F,Mato Grosso,14,2024,laptop,tecnologia
1710209599000,Gilda,30,F,Mato Grosso,4,1929,desktop,politica
1718899001000,Marcelle,74,F,Mato Grosso,4,561,smartphone,politica
1721734822000,Nicky,65,M,Mato Grosso,16,2935,smartphone,politica
1718782120000,Rudd,35,M,Mato Grosso,20,970,laptop,entretenimento
1710857937000,Erastus,10,M,Mato Grosso,11,3521,smartphone,tecnologia
1735030711000,Trueman,75,M,Mato Grosso,16,1784,desktop,politica
1707181306000,Zia,16,F,Mato Grosso,16,308,desktop,politica
1721847732000,Francois,8,M,Mato Grosso,14,3059,smartwatch,tecnologia
1714474559000,Leon,28,M,Mato Grosso,3,1921,tablet,tecnologia
1727008927000,Doria,35,F,Mato Grosso,12,879,desktop,saude
1705819213000,Worth,11,M,Mato Grosso,5,3015,smartwatch,esporte
1712418833000,Carlita,80,F,Mato Grosso,20,309,desktop,entretenimento
