timestamp,name,age,gender,state,news_id,time_spent,device
1727121242000,Lennie,33,Male,Mato Grosso,9,213,tablet
1716629538000,Faun,75,Female,Mato Grosso,20,727,smartwatch
1716759173000,Dani,88,Female,Mato Grosso,10,269,smartphone
1728778843000,Kinsley,34,Male,Mato Grosso,20,562,smartphone
1711185857000,Harmon,83,Male,Mato Grosso,16,1223,laptop
1732864169000,Seth,59,Male,Mato Grosso,10,1454,smartphone
1731394519000,Joanne,82,Female,Mato Grosso,14,377,tablet
1706807401000,Kent,8,Male,Mato Grosso,16,3273,smartwatch
1709445468000,Conni,50,Female,Mato Grosso,9,1829,smartphone
1708268504000,Dimitry,65,Male,Mato Grosso,16,1102,smartphone
1723387433000,Gleda,81,Female,Mato Grosso,12,653,smartphone
1718778328000,Aldous,47,Male,Mato Grosso,12,2803,laptop
1732690912000,Osborn,16,Male,Mato Grosso,1,2016,smartphone
1709794547000,Cirilo,65,Male,Mato Grosso,8,1363,smartwatch
1715955319000,Gerrard,6,Male,Mato Grosso,4,2740,desktop
1721517884000,Yoko,26,Female,Mato Grosso,13,211,smartphone
1731015499000,Shandee,24,Female,Mato Grosso,20,1639,desktop
1725769716000,Clarance,65,Male,Mato Grosso,11,2173,desktop
1731328981000,Penn,24,Male,Mato Grosso,11,932,tablet
1709361344000,Lonnie,9,Female,Mato Grosso,13,1980,smartphone
1725376929000,Kacie,62,Female,Mato Grosso,7,2898,tablet
1723576835000,Ruthe,83,Female,Mato Grosso,1,801,laptop
1716791608000,Dana,36,Female,Mato Grosso,19,795,laptop
1712076487000,Maxim,37,Male,Mato Grosso,17,1638,smartwatch
1710046896000,Goldia,90,Female,Mato Grosso,9,2054,smartphone
1733442998000,Dannie,30,Male,Mato Grosso,13,1225,smartwatch
1704378435000,Doralynn,52,Female,Mato Grosso,18,2257,laptop
1722025022000,Mervin,85,Male,Mato Grosso,15,154,desktop
1715367980000,Rickert,8,Male,Mato Grosso,1,1537,laptop
1711068080000,Kane,53,Male,Mato Grosso,3,1237,smartwatch
1719605828000,Yorgo,64,Male,Mato Grosso,8,1023,laptop
1730394360000,Alleen,17,Female,Mato Grosso,6,912,smartwatch
1726309035000,Kit,60,Male,Mato Grosso,16,3347,desktop
1715990686000,Stephanie,32,Female,Mato Grosso,16,580,tablet
1728892598000,Corabel,61,Female,Mato Grosso,3,3259,desktop
1704335626000,Scotti,44,Male,Mato Grosso,13,2123,smartwatch
1707557646000,Missie,25,Female,Mato Grosso,3,1528,laptop
1727935864000,Eugenius,11,Male,Mato Grosso,11,1704,smartphone
1706768623000,Cloris,57,Female,Mato Grosso,10,2211,tablet
1733443285000,Reggie,59,Female,Mato Grosso,10,1304,smartwatch
1715822785000,Madelena,65,Female,Mato Grosso,3,400,smartphone
1713707528000,Vanny,71,Female,Mato Grosso,19,1189,laptop
1710141858000,Arvy,65,Male,Mato Grosso,20,2262,smartwatch
1712642794000,Rowe,68,Female,Mato Grosso,13,3224,smartwatch
1713387481000,Engracia,79,Female,Mato Grosso,11,1622,smartwatch
1732818383000,Orelee,8,Female,Mato Grosso,4,1889,smartphone
1735018955000,Mathias,78,Male,Mato Grosso,16,1381,laptop
1711832600000,Jennie,68,Female,Mato Grosso,4,993,smartphone
1732762807000,Monique,44,Female,Mato Grosso,7,966,desktop
1722057156000,Chickie,59,Male,Mato Grosso,19,1292,tablet
1728587887000,Gradeigh,49,Male,Mato Grosso,9,1519,tablet
1733933285000,Janaye,88,Female,Mato Grosso,13,733,smartwatch
1731423542000,Matilde,53,Female,Mato Grosso,14,2024,laptop
1710209599000,Gilda,30,Female,Mato Grosso,4,1929,desktop
1718899001000,Marcelle,74,Female,Mato Grosso,4,561,smartphone
1721734822000,Nicky,65,Male,Mato Grosso,16,2935,smartphone
1718782120000,Rudd,35,Male,Mato Grosso,20,970,laptop
1710857937000,Erastus,10,Male,Mato Grosso,11,3521,smartphone
1735030711000,Trueman,75,Male,Mato Grosso,16,1784,desktop
1707181306000,Zia,16,Female,Mato Grosso,16,308,desktop
1721847732000,Francois,8,Male,Mato Grosso,14,3059,smartwatch
1714474559000,Leon,28,Male,Mato Grosso,3,1921,tablet
1727008927000,Doria,35,Female,Mato Grosso,12,879,desktop
1705819213000,Worth,11,Male,Mato Grosso,5,3015,smartwatch
1712418833000,Carlita,80,Female,Mato Grosso,20,309,desktop
1714393700000,Gratia,79,Female,Mato Grosso,11,331,laptop
1712248041000,Eben,83,Male,Mato Grosso,8,1718,smartwatch
1719997858000,Warner,37,Male,Mato Grosso,16,3211,laptop
1726011285000,Viola,59,Female,Mato Grosso,12,3357,tablet
1734242204000,Dena,55,Female,Mato Grosso,11,3414,laptop
1727909180000,Quintin,38,Male,Mato Grosso,8,253,desktop
1725544672000,Christoffer,43,Male,Mato Grosso,2,2249,tablet
1711074066000,Vito,37,Male,Mato Grosso,9,447,tablet
1705561924000,Lotta,90,Female,Mato Grosso,6,18,smartwatch
1719699709000,Bennett,27,Male,Mato Grosso,16,3280,smartphone
1729170317000,Harley,25,Female,Mato Grosso,5,1807,smartphone
1734383132000,Stanford,66,Male,Mato Grosso,2,3135,desktop
1719360266000,Konrad,68,Male,Mato Grosso,13,715,smartwatch
1715333476000,Lee,51,Male,Mato Grosso,7,1577,smartphone
1726421245000,Sharia,17,Female,Mato Grosso,19,926,tablet
1709657642000,Virgil,54,Male,Mato Grosso,15,1015,laptop
1722047125000,Putnam,37,Male,Mato Grosso,6,2111,desktop
1712619215000,Rogerio,28,Male,Mato Grosso,10,343,desktop
1707947067000,Lauritz,68,Male,Mato Grosso,13,2877,tablet
1708879746000,Randie,10,Male,Mato Grosso,9,2513,tablet
1710521960000,Nicolette,8,Female,Mato Grosso,13,3066,tablet
1721295586000,Levy,79,Male,Mato Grosso,17,937,smartphone
1716253867000,Dalston,26,Male,Mato Grosso,2,2379,smartphone
1719676261000,Ford,30,Male,Mato Grosso,5,3318,tablet
1721123755000,Allis,73,Female,Mato Grosso,1,2600,smartwatch
1704592284000,Tobit,26,Male,Mato Grosso,1,1298,smartphone
1726508315000,Pernell,73,Male,Mato Grosso,9,299,smartwatch
1722306433000,Alphard,22,Male,Mato Grosso,20,3102,smartwatch
1728313087000,Donaugh,62,Male,Mato Grosso,12,2743,desktop
1729743462000,Russ,21,Male,Mato Grosso,13,2956,laptop
1730148524000,Dom,42,Male,Mato Grosso,11,2419,smartwatch
1704866328000,Garrott,23,Male,Mato Grosso,2,3311,smartwatch
1706733894000,Flore,17,Female,Mato Grosso,18,184,tablet
1705031956000,Danella,35,Female,Mato Grosso,7,2902,desktop
1709811102000,Addison,14,Male,Mato Grosso,14,1054,smartwatch
1734369535000,Dom,79,Male,Mato Grosso,10,810,smartwatch
1720022440000,Randi,89,Male,Mato Grosso,13,1979,laptop
1705060223000,Alexander,58,Male,Mato Grosso,20,1753,tablet
1709087018000,Barry,54,Male,Mato Grosso,17,230,smartphone
1720802279000,Oliver,79,Male,Mato Grosso,5,1739,laptop
1710031377000,Tove,23,Female,Mato Grosso,15,392,tablet
1711270096000,Maury,41,Male,Mato Grosso,19,25,smartwatch
1724075498000,Lorinda,53,Female,Mato Grosso,19,668,tablet
1733434222000,Kurt,21,Male,Mato Grosso,10,2751,tablet
1727729237000,Karrie,46,Female,Mato Grosso,5,1696,desktop
1726318537000,Nedda,27,Female,Mato Grosso,4,720,laptop
1705566869000,Lynett,89,Female,Mato Grosso,11,865,tablet
1709945695000,Lisbeth,28,Female,Mato Grosso,7,2208,laptop
1718200778000,Basile,28,Male,Mato Grosso,19,778,laptop
1728824729000,Morgen,7,Male,Mato Grosso,12,2500,laptop
1725808450000,Carmela,83,Female,Mato Grosso,18,3346,smartwatch
1708114347000,Gabbie,9,Female,Mato Grosso,19,1924,laptop
